,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
4773,RUNE,Hero,1,1,1,1,1.0
4774,RUNNER,Hero,176459,3632,3494,12690208,0.013905130633004597
4775,"RUSSELL, LISSA",Hero,141761,3209,2775,8904975,0.01591930353538331
4776,RUSSIAN,Villain,100166,1833,1963,3598179,0.02783797026217984
4777,RY'LOR,Hero,44735,416,833,346528,0.1290949071936467
4778,"RYAN, THOMAS",Hero,135521,2211,2412,5332932,0.025412099760506977
4779,"RYANS, JIM",Hero,23554,113,420,47460,0.496291613990729
4780,"RYCHENKO, MAJ. VALEN",Hero,43631,400,809,323600,0.1348300370828183
4781,RYDER,Hero,122669,1669,2246,3748574,0.03272417724713451
4782,"RYKER, GENERAL",Villain,89346,1296,1623,2103408,0.04247678053901097
4783,"RYKER, HARLAN",Hero,71043,689,1332,917748,0.07741013873089345
4784,"RYKER, LUCY",Hero,89343,1295,1623,2101785,0.04250815378356968
4785,"RYKER, MAJOR SIMON",Hero,74537,765,1286,983790,0.07576515313227417
4786,"RYKING, ALEXANDER",Hero,136232,2077,2530,5254810,0.02592519995965601
4787,RYNDA,Hero,53545,412,897,369564,0.14488694786288708
4788,S'LAR,Hero,124206,1821,2304,4195584,0.029603983617060223
4789,S'YM,Villain,213795,6117,4547,27813999,0.007686596954289098
4790,SA'TNEEN,Hero,66532,708,1100,778800,0.08542886492039034
4791,"SABINI, JERRY THE WH",Hero,116270,2373,2339,5550447,0.020947862397388894
4792,SABOTEUR/,Hero,114147,1655,2039,3374545,0.03382589356491023
4793,SABRA/RUTH BAT-SERAP,Hero,258163,10656,5980,63722880,0.004051339173621782
4794,SABRE/,Hero,70545,615,1193,733695,0.09615030768916238
4795,SABRETOOTH | MUTANT,Villain,45776,261,785,204885,0.22342289577079824
4796,SABRETOOTH/VICTOR CR,Villain,248570,9313,5627,52404251,0.004743317483919387
4797,SABU,Hero,67236,726,1124,816024,0.08239463545189847
4798,"SABUKI, DR. SAM",Hero,123625,1762,2204,3883448,0.03183382396262291
4799,SACK,Hero,134104,2084,2510,5230840,0.02563718255576542
4800,SACRIFICER,Hero,70690,616,1199,738584,0.09571016973018641
4801,"SAGE, HENRY",Hero,95865,1742,1808,3149536,0.030437816872072584
4802,SAGITTARIUS II/,Villain,45379,275,730,200750,0.22604732254047322
4803,SAGITTARIUS/HARLAN V,Villain,205940,6134,4396,26965064,0.007637289494287868
4804,SAHREED,Hero,71565,402,1080,434160,0.1648355444997236
4805,SAI/,Hero,139382,2349,2607,6123843,0.022760544318330828
4806,SAINT ANNA,Hero,86588,802,1424,1142048,0.07581817927092381
4807,SAINT ELMO,Hero,96859,1046,1644,1719624,0.05632568514977693
4808,"SAINT, AMANDA",Hero,3143,69,148,10212,0.30777516647081865
4809,"SAINT, JOHNNY",Hero,123028,1754,2239,3927206,0.031327106344816134
4810,SAJA,Hero,10178,15,170,2550,3.9913725490196077
4811,SAKAA,Hero,118789,1505,2109,3174045,0.037425115270892505
4812,SALLA,Hero,34607,182,610,111020,0.3117186092595929
4813,SALOME,Villain,92851,1488,1706,2538528,0.036576709021921366
4814,SALTZ/,Hero,139462,2466,2680,6608880,0.021102213990872885
4815,SALVO,Hero,119058,1750,2134,3734500,0.03188057303521221
4816,SAMA-D,Hero,49552,474,872,413328,0.1198854178763597
4817,SAMEDAR,Hero,145500,2261,2723,6156703,0.02363277877786211
4818,SAMHAIN,Hero,116083,1199,1972,2364428,0.04909559521372611
4819,SAMMAEL,Hero,26875,231,464,107184,0.25073705030601584
4820,SAMSON,Hero,65793,706,1230,868380,0.07576521799212327
4821,SAMUELS,Hero,47116,416,763,317408,0.14843986288940417
4822,SAMURAI STEEL/YOSHID,Hero,93356,1209,1631,1971879,0.04734367575292399
4823,"SANADA, KONO",Hero,117784,1592,2092,3330464,0.035365642745275136
4824,"SANCHEZ, DET. LOUISA",Hero,68693,919,1160,1066040,0.06443754455742749
4825,SANCTION/AARON,Hero,21680,250,493,123250,0.1759026369168357
4826,SANCTITY/TANYA TRASK,Hero,98221,1077,1702,1833054,0.05358325504867833
4827,"SANDERS, DET. NAPOLE",Hero,45392,421,868,365428,0.12421598782797158
4828,"SANDERS, MAC",Hero,106923,929,1783,1656407,0.06455116405569404
4829,"SANDHURST, VINCENT",Hero,181368,4147,3685,15281695,0.01186831696353055
4830,SANDMAN DOPPELGANGER,Villain,149049,3281,2916,9567396,0.015578847159666016
4831,SANDMAN/WILLIAM BAKE,Villain,253318,10583,5795,61328485,0.004130511295036882
4832,"SANDOR, PROFESSOR IS",Hero,139912,2410,2606,6280460,0.022277349111370824
4833,"SANDOVAL, DIEGO",Hero,111195,1426,1869,2665194,0.041721165513654915
4834,"SANDOVAL, JULIANA",Hero,100171,1038,1696,1760448,0.056900857054567926
4835,SANDSTORM/,Hero,10178,15,170,2550,3.9913725490196077
4836,SANDY,Hero,92221,1411,1699,2397289,0.03846887046159224
4837,SANGRE/JULIA CONCEPC,Hero,34639,163,596,97148,0.35655906452011366
4838,SANGUINE,Hero,126821,1917,2296,4401432,0.028813577035837427
4839,SANTA CLAUS/NICK ST.,Hero,74281,535,1180,631300,0.11766355140186915
4840,"SANTINI, DR. JOSE",Hero,184355,4585,3662,16790270,0.010979871080095793
4841,"SANTOS, JOSE",Hero,19662,62,363,22506,0.8736336976806185
4842,"SANTOS, MARIO",Hero,19662,62,363,22506,0.8736336976806185
4843,"SAPIR, HERSCHEL",Hero,101168,1731,1898,3285438,0.030792850146616677
4844,SAPPER,Hero,143287,2481,2661,6601941,0.021703768634103213
4845,SAPPHIRAS,Hero,141665,2705,2599,7030295,0.020150648016903985
4846,"SAPRISTI, JERRY",Hero,210584,6249,4401,27501849,0.007657085165437422
4847,SARACEN,Hero,15944,302,488,147376,0.1081858647269569
4848,SARDAN,Hero,80991,760,1455,1105800,0.07324199674443842
4849,SARIEL,Hero,15947,300,488,146400,0.1089275956284153
4850,"SAROYAN, NEAL",Hero,158370,2718,3056,8306208,0.019066462096783515
4851,SASQUATCH DOPPELGANG,Hero,240090,8591,5396,46357036,0.005179149072429911
4852,SASQUATCH II,Hero,118403,1705,2110,3597550,0.03291212074884296
4853,SASQUATCH | MUTANT X,Hero,45776,261,785,204885,0.22342289577079824
4854,SASQUATCH/WALTER LAN,Hero,260230,10920,6080,66393600,0.003919504289570079
4855,SAT-YR-9,Villain,117992,1649,2138,3525562,0.033467571978595186
4856,SATAN/MARDU KURIOS,Villain,171742,4275,3558,15210450,0.01129105319040528
4857,SATANA,Villain,113367,2318,2228,5164504,0.021951188342578493
4858,SATANNISH,Villain,176393,4127,3580,14774660,0.011938887256965642
4859,SATELLITE,Hero,101947,1708,1936,3306688,0.0308305470609867
4860,SATHAN,Hero,112392,1724,2236,3854864,0.029155892399835636
4861,"SATURNYNE, OPAL LUNA",Hero,195781,5102,3965,20229430,0.009678028496106909
4862,SAUL,Villain,106861,1202,1959,2354718,0.04538165504319413
4863,"SAUNDERS, DABNEY",Hero,52359,564,1017,573588,0.09128329044540681
4864,"SAUNDERS, KRISTINE",Hero,122846,2300,2492,5731600,0.021433107683718332
4865,SAURON/DR. KARL LYKO,Villain,223734,6773,4910,33255430,0.006727743409121458
4866,SAVAGE STEEL II/ARTH,Hero,123623,1746,2233,3898818,0.0317078150352235
4867,SAVAGE STEEL/HARRY L,Hero,39939,462,871,402402,0.09925149477388283
4868,"SAVANNAH, LOU-ANN",Hero,157180,3488,3042,10610496,0.014813633594508683
4869,"SAWYER, GENERAL SAMU",Hero,140235,2404,2666,6409064,0.02188073016590254
4870,"SAWYER, RYAN",Hero,96386,1633,1827,2983491,0.03230644905582085
4871,"SAXON, STARR",Hero,209270,6451,4525,29190775,0.0071690457002255
4872,SAYGE,Hero,136481,2127,2618,5568486,0.02450953454852899
4873,SCALEFACE/,Villain,75658,484,1193,577412,0.1310294902080317
4874,SCALPHUNTER,Villain,155829,2825,3109,8782925,0.01774226695548465
4875,SCANDIUM,Hero,162158,2776,3080,8550080,0.018965670496650322
4876,"SCANLON, COMMANDER",Hero,105543,1739,1973,3431047,0.03076116415776292
4877,SCANNER II,Villain,209363,5978,4455,26631990,0.007861335183739555
4878,SCANNER II/RHANLA,Villain,11392,92,254,23368,0.4875042793563848
4879,SCANNER/SKERA,Villain,51563,490,927,454230,0.11351738106245735
4880,SCAR THE STALKER/BRI,Hero,94181,1598,1771,2830058,0.03327882326086603
4881,SCARBO,Hero,149801,2901,2944,8540544,0.01753998340152571
4882,SCARECROW II,Villain,120041,2193,2306,5057058,0.023737319208124566
4883,SCARECROW/EBENEZER L,Villain,227303,7670,4944,37920480,0.0059942015501913476
4884,"SCARFE, RAFAEL",Hero,230187,8072,4999,40351928,0.00570448579309519
4885,SCARLET BEETLE,Hero,76929,655,1267,829885,0.09269838592094086
4886,SCARLET CENTURION,Hero,183321,5181,3674,19034994,0.009630735896213048
4887,SCARLET SCARAB/DR. F,Hero,123625,1762,2204,3883448,0.03183382396262291
4888,SCARLET WITCH DOPPEL,Hero,220123,6972,4817,33584124,0.0065543767048978265
4889,SCARLET WITCH/WANDA,Hero,265837,12013,6334,76090342,0.0034937022625026446
4890,"SCARLOTTI, MICHAEL J",Hero,90906,1157,1579,1826903,0.04975962051625073
4891,"SCARLOTTI, MRS.",Hero,90906,1157,1579,1826903,0.04975962051625073
4892,"SCARPETTI, ALPHONSE",Hero,94757,1624,1797,2918328,0.0324696195903956
4893,SCARUM/,Hero,87706,833,1504,1252832,0.07000619396694849
4894,SCATTERBRAIN,Hero,210365,6341,4423,28046243,0.007500648126025293
4895,SCATTERSHOT/NATALIA,Hero,18126,67,357,23919,0.7578076006522012
4896,SCENE STEALER,Hero,98870,1261,1694,2136134,0.04628454956477449
4897,"SCHEELE, STEPHANIE",Hero,17370,250,448,112000,0.1550892857142857
4898,SCHEMER/RICHARD FISK,Villain,202352,5855,4329,25346295,0.007983494234561699
4899,"SCHOENFELD, ELAINE",Hero,118517,2101,2119,4452019,0.026620955570944328
4900,"SCHOOLCRAFT, DR. DEN",Hero,95220,1002,1727,1730454,0.055026022072820195
4901,"SCHUYLER, DR. REBECC",Hero,46537,421,884,372164,0.12504433529304285
4902,"SCHWINNER, DR. ERIC",Hero,99985,1758,1955,3436890,0.029091707910349183
4903,"SCICLUNA, MICHELE",Hero,88826,1015,1428,1449420,0.061283823874377336
4904,SCIMITAR,Villain,57603,543,1018,552774,0.1042071443302326
4905,SCINTILLA,Hero,119386,1517,2105,3193285,0.03738657839810728
4906,SCOPE,Hero,55416,619,998,617762,0.08970444928629472
4907,SCORCH II,Villain,74832,602,1177,708554,0.10561227514063853
4908,SCORCH/TOMMY NG,Villain,23621,101,471,47571,0.496542010888987
4909,SCORCHER/,Hero,182597,3956,3689,14593684,0.012512056585574966
4910,SCORPIA,Hero,108914,1843,2110,3888730,0.02800760145343081
4911,SCORPIO II,Villain,119669,1932,2215,4279380,0.027964097602923788
4912,SCORPIO III/MIKEL FU,Villain,156144,3201,3164,10127964,0.015417116411551225
4913,SCORPIO IV,Villain,45379,275,730,200750,0.22604732254047322
4914,SCORPIO/JAKE FURY,Villain,199294,6008,4172,25065376,0.007950967900900429
4915,SCORPION/MACDONALD G,Villain,213882,6923,4576,31679648,0.006751400773139904
4916,"SCOTT, JAKE",Hero,2229,15,110,1650,1.3509090909090908
4917,"SCOTT, PARIS",Hero,15278,218,452,98536,0.15504993098968906
4918,"SCOTT, PETER",Hero,101022,1537,2072,3184664,0.031721399808582636
4919,SCOURGE,Hero,221904,7430,4780,35515400,0.0062481064552278726
4920,SCOURGE II/,Hero,147543,2297,2837,6516589,0.022641139405906986
4921,SCRAMBLER,Villain,154021,2783,3068,8538244,0.01803895508256733
4922,SCRATCH,Hero,106235,1420,1799,2554580,0.04158609243006678
4923,"SCRATCH, NICHOLAS",Hero,204594,6008,4302,25846416,0.007915758997301599
4924,SCREAM,Villain,144702,2250,2781,6257250,0.0231254944264653
4925,SCREAMING MIMI/MELIS,Villain,251388,10137,5742,58206654,0.00431888766531744
4926,SCRIBE,Hero,116750,1634,2044,3339896,0.034956178276209796
4927,SCRIER,Hero,116700,2266,2281,5168746,0.022578010217565343
4928,SCRIER II/,Hero,123394,2271,2448,5559408,0.022195528732555696
4929,SCRIER II/S. CRIER,Hero,97300,1662,1851,3076362,0.031628267414563045
4930,SCRIER JR.,Hero,95241,1591,1794,2854254,0.03336808847425632
4931,"SCRIPPS, LAHOYA",Hero,66182,397,1050,416850,0.15876694254528007
4932,SCUZZ,Hero,19478,210,437,91770,0.21224801133267954
4933,SCYLLA,Hero,105202,1537,1952,3000224,0.03506471516793413
4934,SCYTHE/,Hero,43394,201,756,151956,0.2855695069625418
4935,SEA LEOPARD,Hero,2,2,1,2,1.0
4936,SEA URCHIN/JEREMY SW,Hero,122278,2147,2359,5064773,0.02414283917561557
4937,SEA WITCH/BRIGIT O'H,Hero,1922,18,85,1530,1.2562091503267974
4938,SEAWEED MAN,Hero,61392,615,1095,673425,0.09116382670676022
4939,"SEBASTIAN, MARISSA",Hero,61102,641,1116,715356,0.08541481444204005
4940,"SEBASTIAN, MRS.",Hero,51696,556,965,536540,0.09635069146755135
4941,SECOND/ALECTO,Hero,43544,378,832,314496,0.13845645095645095
4942,SEDNA,Hero,98367,1475,1700,2507500,0.03922911266201396
4943,SEEKER III,Hero,44059,341,742,253022,0.17413110322422556
4944,SEEKER/TARM,Hero,51563,490,927,454230,0.11351738106245735
4945,SEER,Hero,18699,152,403,61256,0.3052598929084498
4946,SEERESS,Hero,34,3,9,27,1.2592592592592593
4947,SEESHA,Hero,135686,2125,2516,5346500,0.02537847189750304
4948,SEETAH,Hero,54713,540,942,508680,0.10755877958638044
4949,"SEGAR, OWEN",Hero,21680,250,493,123250,0.1759026369168357
4950,SELENE,Hero,233017,7625,5161,39352625,0.00592125684118912
4951,SELENE | MUTANT X-VE,Hero,45776,261,785,204885,0.22342289577079824
4952,SEMIJAN,Hero,109134,1118,1937,2165566,0.050395139192248126
4953,"SENNET, PAMELA",Hero,72671,946,1377,1302642,0.05578739208470171
4954,"SENREICH, GUNTHER",Hero,110996,2177,2183,4752391,0.023355822363942697
4955,SENSATIONAL HYDRA/A,Hero,179153,4642,3575,16595150,0.010795503505542281
4956,SENSO,Hero,142771,2417,2591,6262447,0.02279795741185514
4957,SENTINELS,Villain,245058,9003,5498,49498494,0.004950817291532143
4958,SENTRY 459,Hero,177146,4105,3539,14527595,0.01219375953142967
4959,SENTRY 571,Hero,97096,1278,1691,2161098,0.044929012936942236
4960,SENTRY II/BOB REYNOL,Hero,164638,3833,3181,12192773,0.013502916850826305
4961,SENTRY III,Hero,126177,1373,2198,3017854,0.04181017371947086
4962,SENTRY IV/VAL,Hero,11392,92,254,23368,0.4875042793563848
4963,SENYAKA,Hero,178713,3988,3512,14005856,0.012759877011444355
4964,"SENYAKA, TIA",Hero,67560,798,1225,977550,0.06911155439619457
4965,SERAPH,Hero,129873,1963,2412,4734756,0.02742971337910549
4966,SERESTUS,Hero,168381,3855,3222,12420810,0.013556362266229013
4967,SERGEI,Hero,230329,8096,5006,40528576,0.005683125901092602
4968,SERPENTYNE,Hero,11392,92,254,23368,0.4875042793563848
4969,SERSI | MUTANT X-VER,Hero,45776,261,785,204885,0.22342289577079824
4970,SERSI/SYLVIA,Hero,257801,10927,5953,65048431,0.003963216268813617
4971,SERVITOR,Hero,68908,543,1094,594042,0.11599853209032358
4972,SET,Villain,223198,7479,4780,35749620,0.00624336706236318
4973,SETH,Villain,151038,3031,2892,8765652,0.017230663503410813
4974,SETH II,Villain,212839,6800,4507,30647600,0.006944719978073324
4975,SETH III,Villain,100641,1104,1641,1811664,0.055551691704422014
4976,"SEVERIN, MARIE",Hero,69724,658,1203,791574,0.08808273136813488
4977,"SEVILLE, STACY",Hero,12080,100,319,31900,0.3786833855799373
4978,"SEWARD, ANNE",Hero,6295,159,176,27984,0.22494997141223555
4979,"SEWARD, DR. CHARLES",Hero,6295,159,176,27984,0.22494997141223555
4980,"SEWARD, ELISABETH",Hero,6295,159,176,27984,0.22494997141223555
4981,"SEWARD, JANE",Hero,6295,159,176,27984,0.22494997141223555
4982,SHA SHAN,Hero,189026,4943,4023,19885689,0.009505629902992046
4983,SHAARA,Hero,42341,337,724,243988,0.17353722314212175
4984,"SHAARA, MR.",Hero,114583,1439,1950,2806050,0.040834268812031144
4985,"SHAARA, MRS.",Hero,114583,1439,1950,2806050,0.040834268812031144
4986,"SHAARA, SANJIT",Hero,114583,1439,1950,2806050,0.040834268812031144
4987,SHADES,Villain,43158,381,787,299847,0.1439334060370789
4988,SHADOW KING | MUTANT,Villain,45776,261,785,204885,0.22342289577079824
4989,SHADOW KING/AMAHL FA,Villain,197023,5303,4261,22596083,0.008719343082604185
4990,SHADOW QUEEN/SHIALMA,Hero,62326,653,1100,718300,0.0867687595712098
4991,SHADOW-HAND/LI CHUN,Hero,3322,175,128,22400,0.14830357142857142
4992,SHADOWCASTER/,Hero,55625,698,1086,758028,0.07338119436221353
4993,SHADOWCAT 2013,Hero,136208,2224,2537,5642288,0.02414056141763767
4994,SHADOWCAT | MUTANT X,Hero,54181,340,908,308720,0.1755020730759264
4995,SHADOWCAT/KATHERINE,Hero,262226,11411,6148,70154828,0.003737818300972814
4996,SHADOWKNIGHT/RANDALL,Villain,104701,1992,2071,4125432,0.02537940269043339
4997,SHADOWOMAN/JILLIAN W,Hero,34889,210,603,126630,0.27551922925057254
4998,"SHAITAN, AL",Hero,66673,806,1200,967200,0.06893403639371382
4999,SHAKATI,Hero,122831,1632,2159,3523488,0.03486062674259143
5000,SHAKTI,Hero,169948,3873,3294,12757662,0.013321249614545361
5001,SHALAK,Hero,127089,1836,2302,4226472,0.030069760310727243
5002,SHALLA BAL,Hero,82305,1030,1495,1539850,0.05345001136474332
5003,SHALLA BAL II,Hero,180944,4607,3786,17442102,0.010373979007805366
5004,SHAMAN II,Hero,159150,3472,3079,10690288,0.014887344475658653
5005,SHAMAN III,Hero,48350,471,951,447921,0.10794314175937275
5006,SHAMAN | MUTANT X-VE,Hero,45776,261,785,204885,0.22342289577079824
5007,SHAMAN/MICHAEL TWOYO,Hero,260499,10967,6084,66723228,0.003904172621864158
5008,SHAMROCK/MOLLY FITZG,Hero,251289,10256,5726,58725856,0.004279018087024564
5009,"SHANE, BRIDGIT",Hero,76197,725,1203,872175,0.08736434775131138
5010,SHANG-CHI,Hero,244438,9574,5466,52331484,0.0046709548691567775
5011,SHANGA,Hero,71276,464,1194,554016,0.12865332409172298
5012,SHANNA/SHANNA O'HARA,Hero,257809,10725,5983,64167675,0.004017739461496774
5013,SHANZAR,Hero,142030,3098,2824,8748752,0.016234315477224637
5014,"SHAPANDER, KARIMA",Hero,114583,1439,1950,2806050,0.040834268812031144
5015,SHAPE,Hero,178306,4375,3623,15850625,0.011249146327037577
5016,SHAPER OF WORLDS,Hero,155408,3477,3073,10684821,0.01454474529802605
5017,SHARD,Hero,143424,2105,2724,5734020,0.025012818232234977
5018,SHARK/,Hero,132465,2166,2423,5248218,0.02523999574712788
5019,SHARKSKIN,Hero,1,1,1,1,1.0
5020,"SHARP, TRINA",Hero,113598,1645,2012,3309740,0.03432233347634557
5021,"SHARPE, ROSALINDE",Hero,211371,6555,4577,30002235,0.007045175134452483
5022,SHARYD/CONAL,Hero,33865,223,637,142051,0.23840029285256703
5023,SHATTERAX,Villain,159722,3276,3090,10122840,0.015778378399737624
5024,SHATTERFIST/,Hero,163944,2735,3126,8549610,0.019175611519121925
5025,SHATTERSTAR II/GAVEE,Hero,220321,6370,4865,30990050,0.007109410923828777
5026,"SHAUNEGHANN, MICHAEL",Hero,109471,1318,2058,2712444,0.04035880556428077
5027,"SHAW, ESAU",Hero,19368,127,488,61976,0.3125080676390861
5028,"SHAW, HIRAM",Hero,7765,111,285,31635,0.24545598229808757
5029,"SHAW, JACOB",Hero,19368,127,488,61976,0.3125080676390861
5030,"SHAW, MILDRED",Hero,65629,835,1078,900130,0.07291057958294912
5031,"SHAW, OBADIAH",Hero,7765,111,285,31635,0.24545598229808757
5032,"SHAW, SAMARRA",Hero,18699,152,403,61256,0.3052598929084498
5033,"SHAW, SARAH",Hero,7765,111,285,31635,0.24545598229808757
5034,"SHAW, SHINOBI",Villain,199635,5091,4254,21657114,0.009217987216579272
5035,SHAZANA,Hero,113585,1454,2013,2926902,0.038807243973320596
5036,SHE-CAT,Hero,111599,1247,1957,2440379,0.04573019190871582
5037,SHE-HULK DOPPELGANGE,Hero,236711,8209,5287,43400983,0.005454046974005174
5038,SHE-HULK/JENNIFER WA,Hero,265849,12068,6310,76149080,0.003491164962203089
5039,SHE-WOLF/PAULETTE BR,Hero,116418,1414,2043,2888802,0.040299750554035896
5040,"SHEFFIELD, LEAH",Hero,166868,3327,3251,10816077,0.01542777478377789
5041,"SHELDON, PHIL",Hero,225738,7692,4906,37736952,0.005981882161548182
5042,SHELL/,Hero,15917,230,431,99130,0.16056693231110664
5043,SHELLSHOCK/,Hero,228971,8051,4905,39490155,0.005798179318364286
5044,"SHEPPARD, JOAN ACE",Hero,103919,1451,1846,2678546,0.038796794977573656
5045,"SHERIDAN, FLORENCE",Hero,119992,2001,2294,4590294,0.026140373579557213
5046,"SHERIDAN, LEAH",Hero,97374,1148,1679,1927492,0.050518497612441454
5047,"SHERIDAN, RICHARD RI",Hero,190660,5292,4026,21305592,0.008948824327434789
5048,"SHERIDAN, WILLIAM",Hero,119992,2001,2294,4590294,0.026140373579557213
5049,"SHERMAN, GEN.",Hero,114175,1292,1969,2543948,0.04488102744238483
5050,"SHIFFMAN, MAXIE",Hero,216699,7042,4581,32259402,0.006717390483555771
5051,SHIGARU,Hero,146995,2742,2797,7669374,0.019166492597700934
5052,SHIN,Hero,96491,930,1634,1519620,0.06349679525144444
5053,SHINAR,Hero,111532,1494,1988,2970072,0.037551951602520076
5054,"SHINCHUKO, LOTUS",Hero,152689,4053,3072,12450816,0.012263372938769636
5055,"SHINSKI, PROFESSOR W",Hero,210734,6311,4507,28443677,0.007408817080857725
5056,SHIP,Hero,235173,8040,5288,42515520,0.005531462393027299
5057,"SHIPPINSKY, MALIK",Hero,33865,223,637,142051,0.23840029285256703
5058,"SHIRE, DR. RANDALL",Hero,109134,1118,1937,2165566,0.050395139192248126
5059,SHIVA,Hero,121335,1824,2277,4153248,0.02921448466356933
5060,SHIVER MAN,Hero,138718,2435,2713,6606155,0.020998296285812245
5061,SHOC/NEIL AIKEN,Hero,104709,1833,2035,3730155,0.028070951475206794
5062,SHOCKER/HERMAN SCHUL,Villain,218760,6824,4699,32065976,0.0068221843613928985
5063,SHOCKWAVE ROBOT,Villain,42869,442,733,323986,0.13231744581555993
5064,SHOCKWAVE/LANCASTER,Villain,205346,5598,4307,24110586,0.008516839864447923
5065,"SHOOTER, JIM",Hero,205809,5764,4399,25355836,0.00811682959299784
5066,SHOOTING STAR,Hero,241172,9308,5363,49918804,0.004831285621346217
5067,"SHORR, JACQUELINE",Hero,179086,4104,3595,14753880,0.012138230756926313
5068,SHORT CIRCUIT/HENRY,Hero,74045,701,1286,901486,0.0821366055601529
5069,SHOT/,Hero,15917,230,431,99130,0.16056693231110664
5070,SHOTGUN II/WALKER,Villain,30927,510,765,390150,0.07926951172625914
5071,SHOTGUN III/,Villain,105216,1964,2093,4110652,0.02559593952492208
5072,SHOTGUN/ZEKE SALLING,Villain,108129,1473,1936,2851728,0.03791701031795459
5073,SHREEVE,Hero,44505,362,805,291410,0.15272296764009471
5074,SHREW/MARILYN MAYCRO,Hero,105009,957,1768,1691976,0.062062937062937064
5075,SHRIEK/SANDRA DEEL/F,Villain,102245,1778,1971,3504438,0.029175862149651385
5076,SHRILL/,Hero,107550,1544,1886,2911984,0.03693358205264864
5077,SHRINE,Hero,68789,599,1077,645123,0.10662927844767588
5078,SHROUD/MAXIMILLIAN Q,Hero,249385,10041,5651,56741691,0.004395092842756484
5079,SHULK,Hero,9108,68,242,16456,0.553475935828877
5080,SHUMA-GORATH,Villain,62513,659,1102,726218,0.08608021282865476
5081,SHYM'R,Hero,5338,51,184,9384,0.5688405797101449
5082,SIBERCAT/,Hero,145951,2641,2752,7268032,0.020081226940112537
5083,SIBERION,Hero,18126,67,357,23919,0.7578076006522012
5084,SICKLE,Hero,114205,1570,2003,3144710,0.036316544291842494
5085,SICKLE II/,Hero,33404,246,598,147108,0.22707126736819208
5086,SIDEWINDER/SETH VOEL,Villain,215188,6437,4641,29874117,0.00720315850674348
5087,SIEGE/JOHN KELLY,Hero,100271,1305,1946,2539530,0.039484077762420605
5088,"SIEGEL, DR. AVRAM",Hero,27020,247,474,117078,0.23078631339790567
5089,SIF,Hero,248527,10118,5624,56903632,0.004367506805189518
5090,SIFFROR,Hero,72098,712,1221,869352,0.0829330351802262
5091,SIGMAR,Hero,43265,205,732,150060,0.288318006130881
5092,SIGN/,Hero,51236,344,905,311320,0.16457664139791853
5093,SIGYN,Hero,116049,1683,2044,3440052,0.03373466447600211
5094,SIINGARD,Hero,80119,1126,1331,1498706,0.053458783777472034
5095,SIKORSKY,Hero,220124,6362,4745,30187690,0.0072918464446931845
5096,"SIKORSKY, RAYMOND",Hero,238642,9053,5299,47971847,0.004974626055152723
5097,SILENCE/,Hero,15944,302,488,147376,0.1081858647269569
5098,SILENCER,Hero,94757,1624,1797,2918328,0.0324696195903956
5099,SILENT ONE,Hero,108739,1374,1755,2411370,0.04509428250330725
5100,SILHOUETTE,Hero,252334,9780,5839,57105420,0.0044187399374700335
5101,SILICON/GERALD SIMMS,Hero,28804,327,616,201432,0.14299614758330353
5102,"SILVANI, VITTORIO",Hero,181075,3836,3615,13867140,0.013057847544627082
5103,SILVER,Hero,179234,4163,3741,15573783,0.011508700230380762
5104,SILVER DAGGER/ISAIAH,Hero,140897,3107,2848,8848736,0.01592283914900388
5105,SILVER FOX II/ZORA D,Hero,127436,1941,2429,4714689,0.027029566531323698
5106,SILVER FOX/BAYAN,Hero,62326,653,1100,718300,0.0867687595712098
5107,SILVER II,Hero,142782,2881,2908,8377948,0.017042598020422184
5108,SILVER SABLE,Villain,231962,8495,5136,43630320,0.0053165321730393
5109,SILVER SAMURAI/KENYU,Villain,239510,7972,5321,42419012,0.00564628898004508
5110,SILVER SCORPION/ELIS,Villain,141977,2245,2743,6158035,0.023055568862469927
5111,SILVER SURFER DOPPEL,Hero,213197,6181,4615,28525315,0.007473957781009605
5112,SILVER SURFER IMPOST,Hero,235303,8871,5163,45800973,0.005137510943271882
5113,SILVER SURFER | MUTA,Hero,45776,261,785,204885,0.22342289577079824
5114,SILVER SURFER/NORRIN,Hero,262870,11417,6197,70751149,0.003715416692384741
5115,SILVERCLAW/LA GARRA,Hero,233246,8320,5095,42390400,0.0055023307163886166
5116,"SILVERCLOUD, SAM",Hero,22463,253,468,118404,0.1897148744974832
5117,SILVERMANE/SILVIO MA,Hero,219958,7153,4799,34327247,0.006407679590501388
5118,SIMBUS,Hero,92870,1122,1527,1713294,0.054205524562626145
5119,"SIMMONS, ARCHIE",Hero,25741,188,450,84600,0.3042671394799054
5120,"SIMMONS, RANDALL",Hero,47097,276,908,250608,0.1879309519249186
5121,"SIMON, ALEX FLORES",Hero,235234,7958,5222,41556676,0.0056605586067567095
5122,"SIMON, FELIX",Hero,107431,946,1801,1703746,0.06305576065915929
5123,"SIMONSON, LOUISE",Hero,138766,2356,2572,6059632,0.02290007049933065
5124,"SIMPSON, CRASH",Hero,31565,366,696,254736,0.12391259971107342
5125,"SIMS, EZEKIEL",Hero,93662,1583,1758,2782914,0.03365608854603484
5126,SIN-EATER/STAN CARTE,Villain,112972,2347,2232,5238504,0.021565698909459648
5127,"SINCLAIR, MORGAN",Hero,36590,549,864,474336,0.07713941172502192
