,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
4787,RYNDA,Hero,11,1,11,11,1.0
4788,S'LAR,Hero,25,2,21,42,0.5952380952380952
4789,S'YM,Villain,451,35,140,4900,0.0920408163265306
4790,SA'TNEEN,Hero,63,3,25,75,0.84
4791,"SABINI, JERRY THE WH",Hero,46,4,27,108,0.42592592592592593
4792,SABOTEUR/,Hero,16,1,16,16,1.0
4793,SABRA/RUTH BAT-SERAP,Hero,496,23,229,5267,0.09417125498386178
4794,SABRE/,Hero,31,3,11,33,0.9393939393939394
4795,SABRETOOTH | MUTANT,Villain,34,3,21,63,0.5396825396825397
4796,SABRETOOTH/VICTOR CR,Villain,970,88,278,24464,0.039650098103335515
4797,SABU,Hero,14,1,14,14,1.0
4798,"SABUKI, DR. SAM",Hero,30,3,13,39,0.7692307692307693
4799,SACK,Hero,53,3,30,90,0.5888888888888889
4800,SACRIFICER,Hero,48,4,16,64,0.75
4801,"SAGE, HENRY",Hero,10,1,10,10,1.0
4802,SAGITTARIUS II/,Villain,47,2,31,62,0.7580645161290323
4803,SAGITTARIUS/HARLAN V,Villain,226,12,87,1044,0.2164750957854406
4804,SAHREED,Hero,6,1,6,6,1.0
4805,SAI/,Hero,24,2,15,30,0.8
4806,SAINT ANNA,Hero,14,1,14,14,1.0
4807,SAINT ELMO,Hero,12,1,12,12,1.0
4808,"SAINT, AMANDA",Hero,13,6,3,18,0.7222222222222222
4809,"SAINT, JOHNNY",Hero,35,3,23,69,0.5072463768115942
4810,SAJA,Hero,2,1,2,2,1.0
4811,SAKAA,Hero,14,1,14,14,1.0
4812,SALLA,Hero,19,2,17,34,0.5588235294117647
4813,SALOME,Villain,35,8,11,88,0.3977272727272727
4814,SALTZ/,Hero,46,4,24,96,0.4791666666666667
4815,SALVO,Hero,43,3,27,81,0.5308641975308642
4816,SAMA-D,Hero,13,2,7,14,0.9285714285714286
4817,SAMEDAR,Hero,78,4,33,132,0.5909090909090909
4818,SAMHAIN,Hero,18,2,14,28,0.6428571428571429
4819,SAMMAEL,Hero,10,1,10,10,1.0
4820,SAMSON,Hero,10,1,10,10,1.0
4821,SAMUELS,Hero,76,11,14,154,0.4935064935064935
4822,SAMURAI STEEL/YOSHID,Hero,3,1,3,3,1.0
4823,"SANADA, KONO",Hero,15,2,8,16,0.9375
4824,"SANCHEZ, DET. LOUISA",Hero,3,1,3,3,1.0
4825,SANCTION/AARON,Hero,21,2,13,26,0.8076923076923077
4826,SANCTITY/TANYA TRASK,Hero,37,5,20,100,0.37
4827,"SANDERS, DET. NAPOLE",Hero,17,1,17,17,1.0
4828,"SANDERS, MAC",Hero,15,1,15,15,1.0
4829,"SANDHURST, VINCENT",Hero,59,5,41,205,0.28780487804878047
4830,SANDMAN DOPPELGANGER,Villain,26,2,15,30,0.8666666666666667
4831,SANDMAN/WILLIAM BAKE,Villain,1546,113,394,44522,0.03472440591168411
4832,"SANDOR, PROFESSOR IS",Hero,46,5,22,110,0.41818181818181815
4833,"SANDOVAL, DIEGO",Hero,33,3,13,39,0.8461538461538461
4834,"SANDOVAL, JULIANA",Hero,26,2,22,44,0.5909090909090909
4835,SANDSTORM/,Hero,2,1,2,2,1.0
4836,SANDY,Hero,13,3,7,21,0.6190476190476191
4837,SANGRE/JULIA CONCEPC,Hero,11,1,11,11,1.0
4838,SANGUINE,Hero,31,2,21,42,0.7380952380952381
4839,SANTA CLAUS/NICK ST.,Hero,18,3,14,42,0.42857142857142855
4840,"SANTINI, DR. JOSE",Hero,59,6,33,198,0.29797979797979796
4841,"SANTOS, JOSE",Hero,3,1,3,3,1.0
4842,"SANTOS, MARIO",Hero,3,1,3,3,1.0
4843,"SAPIR, HERSCHEL",Hero,11,1,11,11,1.0
4844,SAPPER,Hero,56,5,27,135,0.4148148148148148
4845,SAPPHIRAS,Hero,130,5,44,220,0.5909090909090909
4846,"SAPRISTI, JERRY",Hero,328,26,97,2522,0.13005551149881048
4847,SARACEN,Hero,17,6,4,24,0.7083333333333334
4848,SARDAN,Hero,21,1,21,21,1.0
4849,SARIEL,Hero,8,1,8,8,1.0
4850,"SAROYAN, NEAL",Hero,89,9,43,387,0.22997416020671835
4851,SASQUATCH DOPPELGANG,Hero,303,5,126,630,0.48095238095238096
4852,SASQUATCH II,Hero,202,12,61,732,0.27595628415300544
4853,SASQUATCH | MUTANT X,Hero,16,1,16,16,1.0
4854,SASQUATCH/WALTER LAN,Hero,2853,141,459,64719,0.044082881379502156
4855,SAT-YR-9,Villain,149,13,35,455,0.3274725274725275
4856,SATAN/MARDU KURIOS,Villain,189,32,55,1760,0.10738636363636364
4857,SATANA,Villain,39,12,17,204,0.19117647058823528
4858,SATANNISH,Villain,146,10,62,620,0.23548387096774193
4859,SATELLITE,Hero,18,1,18,18,1.0
4860,SATHAN,Hero,18,1,18,18,1.0
4861,"SATURNYNE, OPAL LUNA",Hero,187,9,67,603,0.3101160862354892
4862,SAUL,Villain,70,5,43,215,0.32558139534883723
4863,"SAUNDERS, DABNEY",Hero,19,1,19,19,1.0
4864,"SAUNDERS, KRISTINE",Hero,65,10,22,220,0.29545454545454547
4865,SAURON/DR. KARL LYKO,Villain,512,33,157,5181,0.09882262111561474
4866,SAVAGE STEEL II/ARTH,Hero,48,4,29,116,0.41379310344827586
4867,SAVAGE STEEL/HARRY L,Hero,74,9,24,216,0.3425925925925926
4868,"SAVANNAH, LOU-ANN",Hero,35,6,16,96,0.3645833333333333
4869,"SAWYER, GENERAL SAMU",Hero,43,6,25,150,0.2866666666666667
4870,"SAWYER, RYAN",Hero,18,2,14,28,0.6428571428571429
4871,"SAXON, STARR",Hero,363,39,121,4719,0.07692307692307693
4872,SAYGE,Hero,69,10,33,330,0.20909090909090908
4873,SCALEFACE/,Villain,20,2,11,22,0.9090909090909091
4874,SCALPHUNTER,Villain,310,15,90,1350,0.22962962962962963
4875,SCANDIUM,Hero,54,2,39,78,0.6923076923076923
4876,"SCANLON, COMMANDER",Hero,26,3,14,42,0.6190476190476191
4877,SCANNER II,Villain,539,25,151,3775,0.1427814569536424
4878,SCANNER II/RHANLA,Villain,73,5,25,125,0.584
4879,SCANNER/SKERA,Villain,63,8,26,208,0.30288461538461536
4880,SCAR THE STALKER/BRI,Hero,23,4,8,32,0.71875
4881,SCARBO,Hero,17,2,14,28,0.6071428571428571
4882,SCARECROW II,Villain,31,6,18,108,0.28703703703703703
4883,SCARECROW/EBENEZER L,Villain,158,13,99,1287,0.12276612276612277
4884,"SCARFE, RAFAEL",Hero,312,36,100,3600,0.08666666666666667
4885,SCARLET BEETLE,Hero,7,3,3,9,0.7777777777777778
4886,SCARLET CENTURION,Hero,158,9,62,558,0.2831541218637993
4887,SCARLET SCARAB/DR. F,Hero,18,2,10,20,0.9
4888,SCARLET WITCH DOPPEL,Hero,99,2,74,148,0.668918918918919
4889,SCARLET WITCH/WANDA,Hero,10811,643,1363,876409,0.012335564787673335
4890,"SCARLOTTI, MICHAEL J",Hero,8,1,8,8,1.0
4891,"SCARLOTTI, MRS.",Hero,8,1,8,8,1.0
4892,"SCARPETTI, ALPHONSE",Hero,7,1,7,7,1.0
4893,SCARUM/,Hero,44,2,26,52,0.8461538461538461
4894,SCATTERBRAIN,Hero,245,11,69,759,0.3227931488801054
4895,SCATTERSHOT/NATALIA,Hero,31,3,16,48,0.6458333333333334
4896,SCENE STEALER,Hero,17,2,11,22,0.7727272727272727
4897,"SCHEELE, STEPHANIE",Hero,8,1,8,8,1.0
4898,SCHEMER/RICHARD FISK,Villain,468,44,111,4884,0.09582309582309582
4899,"SCHOENFELD, ELAINE",Hero,17,1,17,17,1.0
4900,"SCHOOLCRAFT, DR. DEN",Hero,54,2,41,82,0.6585365853658537
4901,"SCHUYLER, DR. REBECC",Hero,11,1,11,11,1.0
4902,"SCHWINNER, DR. ERIC",Hero,50,5,22,110,0.45454545454545453
4903,"SCICLUNA, MICHELE",Hero,26,2,18,36,0.7222222222222222
4904,SCIMITAR,Villain,24,4,14,56,0.42857142857142855
4905,SCINTILLA,Hero,18,1,18,18,1.0
4906,SCOPE,Hero,2,1,2,2,1.0
4907,SCORCH II,Villain,124,14,25,350,0.35428571428571426
4908,SCORCH/TOMMY NG,Villain,5,2,4,8,0.625
4909,SCORCHER/,Hero,109,3,76,228,0.4780701754385965
4910,SCORPIA,Hero,31,2,22,44,0.7045454545454546
4911,SCORPIO II,Villain,35,2,22,44,0.7954545454545454
4912,SCORPIO III/MIKEL FU,Villain,33,3,25,75,0.44
4913,SCORPIO IV,Villain,60,3,32,96,0.625
4914,SCORPIO/JAKE FURY,Villain,145,12,52,624,0.23237179487179488
4915,SCORPION/MACDONALD G,Villain,303,28,136,3808,0.07956932773109243
4916,"SCOTT, JAKE",Hero,12,1,12,12,1.0
4917,"SCOTT, PARIS",Hero,11,1,11,11,1.0
4918,"SCOTT, PETER",Hero,36,3,22,66,0.5454545454545454
4919,SCOURGE,Hero,193,16,137,2192,0.08804744525547445
4920,SCOURGE II/,Hero,52,7,31,217,0.23963133640552994
4921,SCRAMBLER,Villain,196,9,83,747,0.26238286479250333
4922,SCRATCH,Hero,46,3,23,69,0.6666666666666666
4923,"SCRATCH, NICHOLAS",Hero,133,9,55,495,0.2686868686868687
4924,SCREAM,Villain,121,6,47,282,0.42907801418439717
4925,SCREAMING MIMI/MELIS,Villain,1518,78,433,33774,0.044945816308402914
4926,SCRIBE,Hero,63,4,27,108,0.5833333333333334
4927,SCRIER,Hero,40,6,20,120,0.3333333333333333
4928,SCRIER II/,Hero,162,15,44,660,0.24545454545454545
4929,SCRIER II/S. CRIER,Hero,32,3,21,63,0.5079365079365079
4930,SCRIER JR.,Hero,5,1,5,5,1.0
4931,"SCRIPPS, LAHOYA",Hero,8,1,8,8,1.0
4932,SCUZZ,Hero,29,6,5,30,0.9666666666666667
4933,SCYLLA,Hero,6,1,6,6,1.0
4934,SCYTHE/,Hero,30,2,23,46,0.6521739130434783
4935,SEA LEOPARD,Hero,2,2,1,2,1.0
4936,SEA URCHIN/JEREMY SW,Hero,37,4,27,108,0.3425925925925926
4937,SEA WITCH/BRIGIT O'H,Hero,79,7,15,105,0.7523809523809524
4938,SEAWEED MAN,Hero,8,2,6,12,0.6666666666666666
4939,"SEBASTIAN, MARISSA",Hero,45,3,24,72,0.625
4940,"SEBASTIAN, MRS.",Hero,17,1,17,17,1.0
4941,SECOND/ALECTO,Hero,7,1,7,7,1.0
4942,SEDNA,Hero,16,2,11,22,0.7272727272727273
4943,SEEKER III,Hero,20,2,14,28,0.7142857142857143
4944,SEEKER/TARM,Hero,59,7,26,182,0.3241758241758242
4945,SEER,Hero,23,2,12,24,0.9583333333333334
4946,SEERESS,Hero,4,1,4,4,1.0
4947,SEESHA,Hero,42,4,24,96,0.4375
4948,SEETAH,Hero,7,2,5,10,0.7
4949,"SEGAR, OWEN",Hero,21,2,13,26,0.8076923076923077
4950,SELENE,Hero,584,44,187,8228,0.07097715119105494
4951,SELENE | MUTANT X-VE,Hero,25,1,25,25,1.0
4952,SEMIJAN,Hero,100,6,30,180,0.5555555555555556
4953,"SENNET, PAMELA",Hero,29,2,20,40,0.725
4954,"SENREICH, GUNTHER",Hero,17,2,13,26,0.6538461538461539
4955,SENSATIONAL HYDRA/A,Hero,52,5,30,150,0.3466666666666667
4956,SENSO,Hero,20,2,12,24,0.8333333333333334
4957,SENTINELS,Villain,406,24,180,4320,0.09398148148148149
4958,SENTRY 459,Hero,104,15,48,720,0.14444444444444443
4959,SENTRY 571,Hero,12,1,12,12,1.0
4960,SENTRY II/BOB REYNOL,Hero,19,2,15,30,0.6333333333333333
4961,SENTRY III,Hero,63,3,37,111,0.5675675675675675
4962,SENTRY IV/VAL,Hero,73,5,25,125,0.584
4963,SENYAKA,Hero,131,5,67,335,0.39104477611940297
4964,"SENYAKA, TIA",Hero,23,3,9,27,0.8518518518518519
4965,SERAPH,Hero,14,1,14,14,1.0
4966,SERESTUS,Hero,28,1,28,28,1.0
4967,SERGEI,Hero,315,18,142,2556,0.12323943661971831
4968,SERPENTYNE,Hero,13,2,8,16,0.8125
4969,SERSI | MUTANT X-VER,Hero,28,1,28,28,1.0
4970,SERSI/SYLVIA,Hero,2632,143,589,84227,0.03124888693649305
4971,SERVITOR,Hero,47,4,22,88,0.5340909090909091
4972,SET,Villain,97,11,56,616,0.15746753246753248
4973,SETH,Villain,110,15,43,645,0.17054263565891473
4974,SETH II,Villain,315,24,80,1920,0.1640625
4975,SETH III,Villain,31,2,20,40,0.775
4976,"SEVERIN, MARIE",Hero,11,1,11,11,1.0
4977,"SEVILLE, STACY",Hero,9,1,9,9,1.0
4978,"SEWARD, ANNE",Hero,26,3,10,30,0.8666666666666667
4979,"SEWARD, DR. CHARLES",Hero,26,3,10,30,0.8666666666666667
4980,"SEWARD, ELISABETH",Hero,26,3,10,30,0.8666666666666667
4981,"SEWARD, JANE",Hero,26,3,10,30,0.8666666666666667
4982,SHA SHAN,Hero,399,35,135,4725,0.08444444444444445
4983,SHAARA,Hero,18,4,6,24,0.75
4984,"SHAARA, MR.",Hero,12,1,12,12,1.0
4985,"SHAARA, MRS.",Hero,12,1,12,12,1.0
4986,"SHAARA, SANJIT",Hero,12,1,12,12,1.0
4987,SHADES,Villain,53,6,18,108,0.49074074074074076
4988,SHADOW KING | MUTANT,Villain,15,1,15,15,1.0
4989,SHADOW KING/AMAHL FA,Villain,343,21,130,2730,0.12564102564102564
4990,SHADOW QUEEN/SHIALMA,Hero,11,2,6,12,0.9166666666666666
4991,SHADOW-HAND/LI CHUN,Hero,7,1,7,7,1.0
4992,SHADOWCASTER/,Hero,12,2,8,16,0.75
4993,SHADOWCAT 2013,Hero,101,7,47,329,0.3069908814589666
4994,SHADOWCAT | MUTANT X,Hero,44,4,26,104,0.4230769230769231
4995,SHADOWCAT/KATHERINE,Hero,4997,329,731,240499,0.020777633171031897
4996,SHADOWKNIGHT/RANDALL,Villain,28,5,10,50,0.56
4997,SHADOWOMAN/JILLIAN W,Hero,5,1,5,5,1.0
4998,"SHAITAN, AL",Hero,17,2,13,26,0.6538461538461539
4999,SHAKATI,Hero,61,3,34,102,0.5980392156862745
5000,SHAKTI,Hero,64,5,24,120,0.5333333333333333
5001,SHALAK,Hero,11,1,11,11,1.0
5002,SHALLA BAL,Hero,11,2,9,18,0.6111111111111112
5003,SHALLA BAL II,Hero,186,29,53,1537,0.1210149642160052
5004,SHAMAN II,Hero,31,4,21,84,0.36904761904761907
5005,SHAMAN III,Hero,4,1,4,4,1.0
5006,SHAMAN | MUTANT X-VE,Hero,16,1,16,16,1.0
5007,SHAMAN/MICHAEL TWOYO,Hero,2207,117,426,49842,0.044279924561614704
5008,SHAMROCK/MOLLY FITZG,Hero,311,7,168,1176,0.26445578231292516
5009,"SHANE, BRIDGIT",Hero,8,1,8,8,1.0
5010,SHANG-CHI,Hero,915,174,128,22272,0.041082974137931036
5011,SHANGA,Hero,27,1,27,27,1.0
5012,SHANNA/SHANNA O'HARA,Hero,872,113,290,32770,0.026609703997558742
5013,SHANZAR,Hero,69,6,32,192,0.359375
5014,"SHAPANDER, KARIMA",Hero,12,1,12,12,1.0
5015,SHAPE,Hero,316,17,99,1683,0.18775995246583482
5016,SHAPER OF WORLDS,Hero,66,11,30,330,0.2
5017,SHARD,Hero,242,27,64,1728,0.1400462962962963
5018,SHARK/,Hero,17,2,16,32,0.53125
5019,SHARKSKIN,Hero,1,1,1,1,1.0
5020,"SHARP, TRINA",Hero,26,4,9,36,0.7222222222222222
5021,"SHARPE, ROSALINDE",Hero,233,22,110,2420,0.0962809917355372
5022,SHARYD/CONAL,Hero,19,3,8,24,0.7916666666666666
5023,SHATTERAX,Villain,155,8,68,544,0.2849264705882353
5024,SHATTERFIST/,Hero,117,3,84,252,0.4642857142857143
5025,SHATTERSTAR II/GAVEE,Hero,1116,61,234,14274,0.07818411097099622
5026,"SHAUNEGHANN, MICHAEL",Hero,67,4,33,132,0.5075757575757576
5027,"SHAW, ESAU",Hero,7,1,7,7,1.0
5028,"SHAW, HIRAM",Hero,6,1,6,6,1.0
5029,"SHAW, JACOB",Hero,7,1,7,7,1.0
5030,"SHAW, MILDRED",Hero,2,1,2,2,1.0
5031,"SHAW, OBADIAH",Hero,6,1,6,6,1.0
5032,"SHAW, SAMARRA",Hero,23,2,15,30,0.7666666666666667
5033,"SHAW, SARAH",Hero,6,1,6,6,1.0
5034,"SHAW, SHINOBI",Villain,175,11,109,1199,0.14595496246872394
5035,SHAZANA,Hero,17,2,15,30,0.5666666666666667
5036,SHE-CAT,Hero,22,1,22,22,1.0
5037,SHE-HULK DOPPELGANGE,Hero,145,2,106,212,0.6839622641509434
5038,SHE-HULK/JENNIFER WA,Hero,6689,415,1092,453180,0.014760139458934639
5039,SHE-WOLF/PAULETTE BR,Hero,8,1,8,8,1.0
5040,"SHEFFIELD, LEAH",Hero,27,1,27,27,1.0
5041,"SHELDON, PHIL",Hero,65,5,49,245,0.2653061224489796
5042,SHELL/,Hero,12,1,12,12,1.0
5043,SHELLSHOCK/,Hero,106,4,86,344,0.3081395348837209
5044,"SHEPPARD, JOAN ACE",Hero,7,1,7,7,1.0
5045,"SHERIDAN, FLORENCE",Hero,34,3,25,75,0.4533333333333333
5046,"SHERIDAN, LEAH",Hero,18,2,13,26,0.6923076923076923
5047,"SHERIDAN, RICHARD RI",Hero,176,20,72,1440,0.12222222222222222
5048,"SHERIDAN, WILLIAM",Hero,34,3,25,75,0.4533333333333333
5049,"SHERMAN, GEN.",Hero,24,2,17,34,0.7058823529411765
5050,"SHIFFMAN, MAXIE",Hero,73,6,42,252,0.2896825396825397
5051,SHIGARU,Hero,16,1,16,16,1.0
5052,SHIN,Hero,15,2,11,22,0.6818181818181818
5053,SHINAR,Hero,37,2,21,42,0.8809523809523809
5054,"SHINCHUKO, LOTUS",Hero,152,19,40,760,0.2
5055,"SHINSKI, PROFESSOR W",Hero,150,15,69,1035,0.14492753623188406
5056,SHIP,Hero,419,24,186,4464,0.09386200716845879
5057,"SHIPPINSKY, MALIK",Hero,19,3,8,24,0.7916666666666666
5058,"SHIRE, DR. RANDALL",Hero,100,6,30,180,0.5555555555555556
5059,SHIVA,Hero,9,1,9,9,1.0
5060,SHIVER MAN,Hero,18,2,14,28,0.6428571428571429
5061,SHOC/NEIL AIKEN,Hero,47,5,30,150,0.31333333333333335
5062,SHOCKER/HERMAN SCHUL,Villain,311,26,147,3822,0.08137100994243851
5063,SHOCKWAVE ROBOT,Villain,8,1,8,8,1.0
5064,SHOCKWAVE/LANCASTER,Villain,203,14,110,1540,0.1318181818181818
5065,"SHOOTER, JIM",Hero,55,3,50,150,0.36666666666666664
5066,SHOOTING STAR,Hero,133,6,98,588,0.2261904761904762
5067,"SHORR, JACQUELINE",Hero,113,7,46,322,0.35093167701863354
5068,SHORT CIRCUIT/HENRY,Hero,28,2,18,36,0.7777777777777778
5069,SHOT/,Hero,12,1,12,12,1.0
5070,SHOTGUN II/WALKER,Villain,36,6,8,48,0.75
5071,SHOTGUN III/,Villain,51,3,28,84,0.6071428571428571
5072,SHOTGUN/ZEKE SALLING,Villain,29,2,25,50,0.58
5073,SHREEVE,Hero,8,1,8,8,1.0
5074,SHREW/MARILYN MAYCRO,Hero,43,3,21,63,0.6825396825396826
5075,SHRIEK/SANDRA DEEL/F,Villain,81,19,29,551,0.147005444646098
5076,SHRILL/,Hero,34,3,14,42,0.8095238095238095
5077,SHRINE,Hero,7,1,7,7,1.0
5078,SHROUD/MAXIMILLIAN Q,Hero,436,33,187,6171,0.07065305461027387
5079,SHULK,Hero,31,2,18,36,0.8611111111111112
5080,SHUMA-GORATH,Villain,11,3,5,15,0.7333333333333333
5081,SHYM'R,Hero,11,1,11,11,1.0
5082,SIBERCAT/,Hero,34,2,21,42,0.8095238095238095
5083,SIBERION,Hero,31,3,16,48,0.6458333333333334
5084,SICKLE,Hero,29,2,20,40,0.725
5085,SICKLE II/,Hero,46,7,10,70,0.6571428571428571
5086,SIDEWINDER/SETH VOEL,Villain,311,20,121,2420,0.12851239669421488
5087,SIEGE/JOHN KELLY,Hero,12,1,12,12,1.0
5088,"SIEGEL, DR. AVRAM",Hero,36,5,18,90,0.4
5089,SIF,Hero,2898,240,388,93120,0.031121134020618557
5090,SIFFROR,Hero,17,1,17,17,1.0
5091,SIGMAR,Hero,22,3,12,36,0.6111111111111112
5092,SIGN/,Hero,33,2,18,36,0.9166666666666666
5093,SIGYN,Hero,184,14,54,756,0.24338624338624337
5094,SIINGARD,Hero,30,2,19,38,0.7894736842105263
5095,SIKORSKY,Hero,379,18,114,2052,0.18469785575048733
5096,"SIKORSKY, RAYMOND",Hero,363,26,154,4004,0.09065934065934066
5097,SILENCE/,Hero,31,3,11,33,0.9393939393939394
5098,SILENCER,Hero,7,1,7,7,1.0
5099,SILENT ONE,Hero,46,4,23,92,0.5
5100,SILHOUETTE,Hero,974,46,262,12052,0.08081646199800863
5101,SILICON/GERALD SIMMS,Hero,7,1,7,7,1.0
5102,"SILVANI, VITTORIO",Hero,55,2,47,94,0.5851063829787234
5103,SILVER,Hero,181,9,61,549,0.3296903460837887
5104,SILVER DAGGER/ISAIAH,Hero,83,15,33,495,0.16767676767676767
5105,SILVER FOX II/ZORA D,Hero,54,6,21,126,0.42857142857142855
5106,SILVER FOX/BAYAN,Hero,11,2,6,12,0.9166666666666666
5107,SILVER II,Hero,39,1,39,39,1.0
5108,SILVER SABLE,Villain,515,82,201,16482,0.031246207984467905
5109,SILVER SAMURAI/KENYU,Villain,369,32,196,6272,0.05883290816326531
5110,SILVER SCORPION/ELIS,Villain,159,10,54,540,0.29444444444444445
5111,SILVER SURFER DOPPEL,Hero,60,1,60,60,1.0
5112,SILVER SURFER IMPOST,Hero,91,4,66,264,0.3446969696969697
5113,SILVER SURFER | MUTA,Hero,19,2,14,28,0.6785714285714286
5114,SILVER SURFER/NORRIN,Hero,3649,310,688,213280,0.017108964741185298
5115,SILVERCLAW/LA GARRA,Hero,225,11,111,1221,0.18427518427518427
5116,"SILVERCLOUD, SAM",Hero,12,2,6,12,1.0
5117,SILVERMANE/SILVIO MA,Hero,384,33,155,5115,0.0750733137829912
5118,SIMBUS,Hero,41,2,26,52,0.7884615384615384
5119,"SIMMONS, ARCHIE",Hero,13,2,8,16,0.8125
5120,"SIMMONS, RANDALL",Hero,18,1,18,18,1.0
5121,"SIMON, ALEX FLORES",Hero,210,15,92,1380,0.15217391304347827
5122,"SIMON, FELIX",Hero,33,3,21,63,0.5238095238095238
5123,"SIMONSON, LOUISE",Hero,44,2,43,86,0.5116279069767442
5124,"SIMPSON, CRASH",Hero,14,2,11,22,0.6363636363636364
5125,"SIMS, EZEKIEL",Hero,18,4,7,28,0.6428571428571429
5126,SIN-EATER/STAN CARTE,Villain,63,8,27,216,0.2916666666666667
5127,"SINCLAIR, MORGAN",Hero,61,7,13,91,0.6703296703296703
5128,SINEW/,Hero,101,3,55,165,0.6121212121212121
5129,SINGER,Hero,75,4,37,148,0.5067567567567568
5130,"SINGER, MERLE",Hero,4,1,4,4,1.0
5131,"SINGH, DR.",Hero,22,1,22,22,1.0
5132,SINTARIIS,Hero,21,1,21,21,1.0
5133,SIR,Hero,40,6,21,126,0.31746031746031744
5134,SIR BENEDICT,Hero,29,3,13,39,0.7435897435897436
5135,SIROCCO,Hero,28,3,10,30,0.9333333333333333
5136,SIRYN/THERESA ROURKE,Hero,1694,105,380,39900,0.04245614035087719
5137,SISTER AGONY,Hero,119,9,36,324,0.36728395061728397
5138,SISTER CHLOE,Hero,42,2,32,64,0.65625
5139,SISTER DEATH,Hero,105,8,28,224,0.46875
5140,SISTER DREAM,Hero,105,8,28,224,0.46875
5141,SISTER KATRINA,Hero,6,1,6,6,1.0
5142,SISTER MARIA,Hero,9,1,9,9,1.0
5143,SISTER NIL,Hero,37,8,14,112,0.33035714285714285
5144,SISTER PERPETUA,Hero,13,2,9,18,0.7222222222222222
5145,SISTER PLEASURE/SCAR,Hero,129,11,37,407,0.31695331695331697
5146,SISTER SALVATION,Hero,40,6,19,114,0.3508771929824561
5147,SISTER SOPHIA,Hero,12,1,12,12,1.0
5148,SITTING BULLSEYE/,Villain,33,3,11,33,1.0
5149,"SITWELL, JASPER",Villain,835,91,243,22113,0.03776059331614887
5150,SKADI,Hero,18,1,18,18,1.0
5151,SKAR,Hero,62,6,16,96,0.6458333333333334
5152,SKARABROUS,Hero,17,1,17,17,1.0
5153,SKARLET,Hero,8,1,8,8,1.0
5154,SKETCH/,Hero,18,1,18,18,1.0
5155,SKEWER,Hero,22,2,12,24,0.9166666666666666
5156,SKIDS/SALLY BLEVINS,Hero,989,58,197,11426,0.08655697531944688
5157,SKIN II/DONNA BLISS,Hero,76,9,23,207,0.3671497584541063
5158,"SKIN, NYLA",Hero,24,5,7,35,0.6857142857142857
5159,SKIN/ANGELO ESPINOSA,Hero,1137,80,229,18320,0.06206331877729258
5160,SKINNER,Villain,7,1,7,7,1.0
5161,SKOLL,Hero,54,3,30,90,0.6
5162,SKOOKA,Hero,76,6,29,174,0.4367816091954023
5163,SKUL/JOHN SKULINOWSK,Hero,7,1,7,7,1.0
5164,SKULL-JACKET,Hero,12,1,12,12,1.0
5165,SKULLBUSTER,Villain,113,6,45,270,0.4185185185185185
5166,SKULLCRASHER/,Hero,4,1,4,4,1.0
5167,SKUNGE,Hero,54,4,24,96,0.5625
5168,SKY-WALKER,Hero,5,1,5,5,1.0
5169,SKYE,Hero,23,3,15,45,0.5111111111111111
5170,SKYHAWK/WINSTON BILL,Hero,23,2,22,44,0.5227272727272727
5171,SKYMAX/SK'YM'X/JAMES,Hero,19,1,19,19,1.0
5172,SLAB/KRIS ANDERSON,Hero,74,4,48,192,0.3854166666666667
5173,SLADE,Hero,23,3,12,36,0.6388888888888888
5174,"SLAG/SLAGHT, DR. THE",Hero,34,5,18,90,0.37777777777777777
5175,SLAMBEAUX,Hero,6,1,6,6,1.0
5176,SLASHER,Villain,15,2,14,28,0.5357142857142857
5177,SLASHER II,Villain,15,1,15,15,1.0
5178,SLAUGHTER,Hero,5,1,5,5,1.0
5179,SLAUGHTER II/CONSTAN,Hero,15,1,15,15,1.0
5180,"SLAVINSKI, SALLY",Hero,5,1,5,5,1.0
5181,SLAYER/,Hero,2,1,2,2,1.0
5182,SLEDGE,Hero,93,6,47,282,0.32978723404255317
5183,SLEEK,Hero,44,3,22,66,0.6666666666666666
5184,SLEEPER,Hero,84,8,34,272,0.3088235294117647
5185,SLEEPWALKER,Hero,287,25,139,3475,0.08258992805755395
5186,SLICE/,Hero,38,3,19,57,0.6666666666666666
5187,SLICK,Hero,19,3,7,21,0.9047619047619048
5188,SLIDE,Hero,5,1,5,5,1.0
5189,SLITHER,Villain,227,15,74,1110,0.2045045045045045
5190,"SLOAN, ANNA",Hero,12,1,12,12,1.0
5191,"SLOAN, DR.",Hero,170,20,56,1120,0.15178571428571427
5192,"SLOAN, FRED",Hero,167,19,52,988,0.16902834008097167
5193,"SLOAN, JASON",Hero,65,10,17,170,0.38235294117647056
5194,SLOTH,Hero,31,2,18,36,0.8611111111111112
5195,SLOTOTH,Hero,11,1,11,11,1.0
5196,SLUG/ULYSSES X. LUGM,Villain,143,16,50,800,0.17875
5197,"SLUGANSKI, ERNIE",Hero,3,1,3,3,1.0
5198,SLUJ,Hero,30,3,16,48,0.625
5199,SLUK,Hero,11,1,11,11,1.0
5200,SLYDE,Hero,112,4,76,304,0.3684210526315789
5201,"SMALLWOOD, DAN",Hero,34,3,24,72,0.4722222222222222
5202,SMART ALEC/ALEC THOR,Hero,12,1,12,12,1.0
5203,SMASHER,Hero,3,1,3,3,1.0
5204,SMASHER II,Hero,27,3,11,33,0.8181818181818182
