hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
RIOT-ACT/,Hero,1,1,1,1,1.0
RIOT/HEIDI SLATKIN,Villain,8,5,2,10,0.8
RIP,Hero,1,1,1,1,1.0
RIPPER/DR. JACQUELIN,Hero,1,1,1,1,1.0
RIPSTER,Hero,1,1,1,1,1.0
RIPTIDE,Villain,371,6,28,168,2.2083333333333335
RISQUE/GLORIA,Hero,14,5,4,20,0.7
"RITTER, DEBORAH",Hero,99,8,19,152,0.6513157894736842
"RITTER, DONALD",Hero,99,8,19,152,0.6513157894736842
"RIVERA, DR. JASON",Hero,31,2,9,18,1.7222222222222223
"RIVERA, MS.",Hero,1,1,1,1,1.0
"RIVERS, JERRY",Hero,3,1,2,2,1.5
"ROBERTS, CHESS",Hero,28,1,7,7,4.0
"ROBERTS, TED",Hero,19,8,5,40,0.475
"ROBERTSON, AMANDA",Hero,215,17,23,391,0.5498721227621484
"ROBERTSON, JOE",Hero,2905,380,144,54720,0.053088450292397664
"ROBERTSON, MARTHA",Hero,460,34,41,1394,0.3299856527977044
"ROBERTSON, PROF. BOB",Hero,13,4,3,12,1.0833333333333333
"ROBERTSON, RANDY",Hero,572,66,44,2904,0.19696969696969696
"ROBESON, PROFESSOR K",Hero,40,3,8,24,1.6666666666666667
"ROBINSON, LUCY",Hero,13,5,3,15,0.8666666666666667
ROC/,Hero,4,4,1,4,1.0
ROCK PYTHON,Villain,339,15,23,345,0.9826086956521739
ROCK/SAMUEL JOHN ROC,Villain,111,28,14,392,0.28316326530612246
ROCKET RACCOON,Hero,24,9,5,45,0.5333333333333333
ROCKET RACER II/,Hero,1,1,1,1,1.0
ROCKET RACER/ROBERT,Hero,275,19,30,570,0.4824561403508772
ROCKETLAUNCHER/,Hero,56,2,12,24,2.3333333333333335
ROCKWALL,Hero,3,1,2,2,1.5
"RODGERS, MARIANNE",Hero,155,30,23,690,0.2246376811594203
RODOR,Hero,1,1,1,1,1.0
"RODRIGUEZ, DEBRA",Hero,4,2,2,4,1.0
"RODRIGUEZ, DET. PHIL",Hero,9,3,3,9,1.0
"ROEBERG, SEN.",Hero,36,1,8,8,4.5
"ROGERS, CAPT. STEVEN",Hero,3,3,1,3,1.0
"ROGERS, GAYLE",Hero,245,12,21,252,0.9722222222222222
"ROGERS, W.T.",Hero,1,1,1,1,1.0
ROGUE /,Hero,3883,320,207,66240,0.058620169082125605
ROGUE DOPPELGANGER,Villain,92,2,13,26,3.5384615384615383
ROGUE | MUTANT X-VER,Hero,100,5,15,75,1.3333333333333333
ROK,Hero,3,1,2,2,1.5
"ROLLINS, MRS.",Hero,6,1,3,3,2.0
ROM CLONE,Hero,11,4,3,12,0.9166666666666666
"ROM, SPACEKNIGHT",Hero,282,87,31,2697,0.10456062291434928
ROMA,Hero,202,24,27,648,0.3117283950617284
"ROMAN, DR. NILES",Hero,5,5,1,5,1.0
"ROMANO, TONY",Hero,1,1,1,1,1.0
"ROMANOV, MICKEY",Hero,1,1,1,1,1.0
"ROMITA, JOHN",Hero,1,1,1,1,1.0
"ROMMEL, EDWIN ROMULU",Hero,30,8,5,40,0.75
"RON, DAN",Hero,1,1,1,1,1.0
"RON, TALLA",Hero,7,3,3,9,0.7777777777777778
RONAN THE ACCUSER [K,Villain,160,32,20,640,0.25
"ROOSEVELT, FRANKLIN",Hero,7,3,3,9,0.7777777777777778
ROOTAR,Hero,57,6,9,54,1.0555555555555556
"RORY, RICHARD",Hero,86,35,13,455,0.189010989010989
ROSE II/SGT. BLUME,Hero,31,5,6,30,1.0333333333333334
ROSE III/,Hero,5,2,2,4,1.25
ROSE IV/JACOB JAKE C,Hero,143,22,18,396,0.3611111111111111
"ROSE, HENRIETTA",Hero,15,5,4,20,0.75
"ROSE, JUSTICE",Hero,13,5,3,15,0.8666666666666667
"ROSE, MICHKA",Hero,6,1,3,3,2.0
"ROSELLINI, ROBERTA",Hero,1,1,1,1,1.0
"ROSEN, WALTER",Hero,75,15,15,225,0.3333333333333333
"ROSENBERG, ANNIE",Hero,6,1,3,3,2.0
"ROSENTHAL, BERNIE",Hero,677,76,59,4484,0.15098126672613738
ROSETTA STONE,Hero,2,2,1,2,1.0
"ROSETTI, GABRIEL",Hero,33,11,7,77,0.42857142857142855
"ROSS, COURTNEY",Hero,32,12,6,72,0.4444444444444444
"ROSS, EVERETT KENNET",Hero,153,35,20,700,0.21857142857142858
"ROSS, GEN. THADDEUS",Hero,1000,213,75,15975,0.06259780907668232
"ROSSI, COL. MICHAEL",Hero,73,14,15,210,0.3476190476190476
"ROSSIN, DR.",Hero,4,2,2,4,1.0
"ROTH, ARNIE",Hero,90,23,15,345,0.2608695652173913
"ROTH, DR. GERALD",Hero,10,3,3,9,1.1111111111111112
ROTWRAP,Villain,3,1,2,2,1.5
ROUGHHOUSE,Hero,51,14,10,140,0.36428571428571427
ROULETTE II/JENNY ST,Villain,181,17,19,323,0.5603715170278638
ROULETTE/DUDE JENSEN,Villain,4,2,2,4,1.0
"ROUSSEAU, ETIENNE",Hero,10,1,4,4,2.5
ROUST,Hero,30,9,7,63,0.47619047619047616
"ROWEN, CARL",Hero,15,1,5,5,3.0
"ROWEN, MIKE",Hero,15,1,5,5,3.0
"ROYCE, JENNIE",Hero,47,24,10,240,0.19583333333333333
"ROYTON, RAYMOND",Hero,6,1,3,3,2.0
RU,Hero,1,1,1,1,1.0
"RUBINO, STEVE HEADSE",Hero,8,8,1,8,1.0
RUBY,Hero,129,13,20,260,0.49615384615384617
RUCKUS,Villain,26,3,8,24,1.0833333333333333
"RUDOLFO, PRINCE",Hero,41,8,7,56,0.7321428571428571
"RUIZ, DR. BERNARDO",Hero,3,1,2,2,1.5
"RUIZ, RHYTHM",Hero,3,1,2,2,1.5
"RUIZ, RIGGER",Hero,257,21,30,630,0.40793650793650793
RUMOR/,Hero,1,1,1,1,1.0
"RUNCITER, GAIL",Hero,37,12,7,84,0.44047619047619047
RUNE,Hero,1,1,1,1,1.0
RUNNER,Hero,94,12,12,144,0.6527777777777778
"RUSSELL, LISSA",Hero,69,38,7,266,0.2593984962406015
RUSSIAN,Villain,16,6,3,18,0.8888888888888888
RY'LOR,Hero,1,1,1,1,1.0
"RYAN, THOMAS",Hero,24,4,6,24,1.0
"RYANS, JIM",Hero,1,1,1,1,1.0
"RYCHENKO, MAJ. VALEN",Hero,1,1,1,1,1.0
RYDER,Hero,15,5,3,15,1.0
"RYKER, GENERAL",Villain,12,7,2,14,0.8571428571428571
"RYKER, HARLAN",Hero,34,8,6,48,0.7083333333333334
"RYKER, LUCY",Hero,12,3,3,9,1.3333333333333333
"RYKER, MAJOR SIMON",Hero,24,11,3,33,0.7272727272727273
"RYKING, ALEXANDER",Hero,35,3,8,24,1.4583333333333333
RYNDA,Hero,15,1,5,5,3.0
S'LAR,Hero,7,2,3,6,1.1666666666666667
S'YM,Villain,263,35,32,1120,0.23482142857142857
SA'TNEEN,Hero,3,3,1,3,1.0
"SABINI, JERRY THE WH",Hero,23,4,6,24,0.9583333333333334
SABOTEUR/,Hero,1,1,1,1,1.0
SABRA/RUTH BAT-SERAP,Hero,277,23,31,713,0.3884992987377279
SABRE/,Hero,7,3,2,6,1.1666666666666667
SABRETOOTH | MUTANT,Villain,6,3,2,6,1.0
SABRETOOTH/VICTOR CR,Villain,841,88,60,5280,0.15928030303030302
SABU,Hero,3,1,2,2,1.5
"SABUKI, DR. SAM",Hero,3,3,1,3,1.0
SACK,Hero,30,3,7,21,1.4285714285714286
SACRIFICER,Hero,4,4,1,4,1.0
"SAGE, HENRY",Hero,1,1,1,1,1.0
SAGITTARIUS II/,Villain,25,2,6,12,2.0833333333333335
SAGITTARIUS/HARLAN V,Villain,262,12,28,336,0.7797619047619048
SAHREED,Hero,6,1,3,3,2.0
SAI/,Hero,2,2,1,2,1.0
SAINT ANNA,Hero,6,1,3,3,2.0
SAINT ELMO,Hero,3,1,2,2,1.5
"SAINT, AMANDA",Hero,13,6,2,12,1.0833333333333333
"SAINT, JOHNNY",Hero,5,3,2,6,0.8333333333333334
SAJA,Hero,1,1,1,1,1.0
SAKAA,Hero,3,1,2,2,1.5
SALLA,Hero,7,2,3,6,1.1666666666666667
SALOME,Villain,11,8,2,16,0.6875
SALTZ/,Hero,15,4,4,16,0.9375
SALVO,Hero,29,3,7,21,1.380952380952381
SAMA-D,Hero,2,2,1,2,1.0
SAMEDAR,Hero,17,4,4,16,1.0625
SAMHAIN,Hero,16,2,5,10,1.6
SAMMAEL,Hero,1,1,1,1,1.0
SAMSON,Hero,6,1,3,3,2.0
SAMUELS,Hero,11,11,1,11,1.0
SAMURAI STEEL/YOSHID,Hero,1,1,1,1,1.0
"SANADA, KONO",Hero,13,2,4,8,1.625
"SANCHEZ, DET. LOUISA",Hero,1,1,1,1,1.0
SANCTION/AARON,Hero,2,2,1,2,1.0
SANCTITY/TANYA TRASK,Hero,25,5,7,35,0.7142857142857143
"SANDERS, DET. NAPOLE",Hero,6,1,3,3,2.0
"SANDERS, MAC",Hero,1,1,1,1,1.0
"SANDHURST, VINCENT",Hero,48,5,10,50,0.96
SANDMAN DOPPELGANGER,Villain,20,2,5,10,2.0
SANDMAN/WILLIAM BAKE,Villain,1142,113,78,8814,0.12956659859314726
"SANDOR, PROFESSOR IS",Hero,7,5,2,10,0.7
"SANDOVAL, DIEGO",Hero,7,3,2,6,1.1666666666666667
"SANDOVAL, JULIANA",Hero,9,2,4,8,1.125
SANDSTORM/,Hero,1,1,1,1,1.0
SANDY,Hero,10,3,3,9,1.1111111111111112
SANGRE/JULIA CONCEPC,Hero,3,1,2,2,1.5
SANGUINE,Hero,5,2,2,4,1.25
SANTA CLAUS/NICK ST.,Hero,5,3,2,6,0.8333333333333334
"SANTINI, DR. JOSE",Hero,26,6,7,42,0.6190476190476191
"SANTOS, JOSE",Hero,1,1,1,1,1.0
"SANTOS, MARIO",Hero,1,1,1,1,1.0
"SAPIR, HERSCHEL",Hero,21,1,6,6,3.5
SAPPER,Hero,7,5,2,10,0.7
SAPPHIRAS,Hero,50,5,8,40,1.25
"SAPRISTI, JERRY",Hero,219,26,26,676,0.3239644970414201
SARACEN,Hero,6,6,1,6,1.0
SARDAN,Hero,15,1,5,5,3.0
SARIEL,Hero,3,1,2,2,1.5
"SAROYAN, NEAL",Hero,16,9,4,36,0.4444444444444444
SASQUATCH DOPPELGANG,Hero,450,5,33,165,2.727272727272727
SASQUATCH II,Hero,56,12,9,108,0.5185185185185185
SASQUATCH | MUTANT X,Hero,6,1,3,3,2.0
SASQUATCH/WALTER LAN,Hero,1300,141,93,13113,0.09913825974224053
SAT-YR-9,Villain,36,13,8,104,0.34615384615384615
SATAN/MARDU KURIOS,Villain,63,32,10,320,0.196875
SATANA,Villain,14,12,2,24,0.5833333333333334
SATANNISH,Villain,107,10,16,160,0.66875
SATELLITE,Hero,10,1,4,4,2.5
SATHAN,Hero,6,1,3,3,2.0
"SATURNYNE, OPAL LUNA",Hero,25,9,6,54,0.46296296296296297
SAUL,Villain,49,5,11,55,0.8909090909090909
"SAUNDERS, DABNEY",Hero,6,1,3,3,2.0
"SAUNDERS, KRISTINE",Hero,48,10,8,80,0.6
SAURON/DR. KARL LYKO,Villain,336,33,34,1122,0.2994652406417112
SAVAGE STEEL II/ARTH,Hero,4,4,1,4,1.0
SAVAGE STEEL/HARRY L,Hero,17,9,3,27,0.6296296296296297
"SAVANNAH, LOU-ANN",Hero,10,6,2,12,0.8333333333333334
"SAWYER, GENERAL SAMU",Hero,22,6,6,36,0.6111111111111112
"SAWYER, RYAN",Hero,5,2,2,4,1.25
"SAXON, STARR",Hero,217,39,23,897,0.241917502787068
SAYGE,Hero,26,10,6,60,0.43333333333333335
SCALEFACE/,Villain,14,2,4,8,1.75
SCALPHUNTER,Villain,465,15,30,450,1.0333333333333334
SCANDIUM,Hero,29,2,8,16,1.8125
"SCANLON, COMMANDER",Hero,5,3,2,6,0.8333333333333334
SCANNER II,Villain,425,25,34,850,0.5
SCANNER II/RHANLA,Villain,5,5,1,5,1.0
SCANNER/SKERA,Villain,16,8,4,32,0.5
SCAR THE STALKER/BRI,Hero,9,4,2,8,1.125
SCARBO,Hero,7,2,3,6,1.1666666666666667
SCARECROW II,Villain,27,6,6,36,0.75
SCARECROW/EBENEZER L,Villain,263,13,26,338,0.7781065088757396
"SCARFE, RAFAEL",Hero,84,36,15,540,0.15555555555555556
SCARLET BEETLE,Hero,3,3,1,3,1.0
SCARLET CENTURION,Hero,47,9,10,90,0.5222222222222223
SCARLET SCARAB/DR. F,Hero,2,2,1,2,1.0
SCARLET WITCH DOPPEL,Hero,179,2,19,38,4.7105263157894735
SCARLET WITCH/WANDA,Hero,5790,643,304,195472,0.029620610624539575
"SCARLOTTI, MICHAEL J",Hero,1,1,1,1,1.0
"SCARLOTTI, MRS.",Hero,1,1,1,1,1.0
"SCARPETTI, ALPHONSE",Hero,3,1,2,2,1.5
SCARUM/,Hero,9,2,3,6,1.5
SCATTERBRAIN,Hero,19,11,4,44,0.4318181818181818
SCATTERSHOT/NATALIA,Hero,3,3,1,3,1.0
SCENE STEALER,Hero,2,2,1,2,1.0
"SCHEELE, STEPHANIE",Hero,1,1,1,1,1.0
SCHEMER/RICHARD FISK,Villain,303,44,27,1188,0.255050505050505
"SCHOENFELD, ELAINE",Hero,3,1,2,2,1.5
"SCHOOLCRAFT, DR. DEN",Hero,167,2,18,36,4.638888888888889
"SCHUYLER, DR. REBECC",Hero,3,1,2,2,1.5
"SCHWINNER, DR. ERIC",Hero,10,5,3,15,0.6666666666666666
"SCICLUNA, MICHELE",Hero,4,2,2,4,1.0
SCIMITAR,Villain,10,4,4,16,0.625
SCINTILLA,Hero,3,1,2,2,1.5
SCOPE,Hero,1,1,1,1,1.0
SCORCH II,Villain,30,14,3,42,0.7142857142857143
SCORCH/TOMMY NG,Villain,2,2,1,2,1.0
SCORCHER/,Hero,177,3,19,57,3.1052631578947367
SCORPIA,Hero,56,2,10,20,2.8
SCORPIO II,Villain,35,2,7,14,2.5
SCORPIO III/MIKEL FU,Villain,10,3,4,12,0.8333333333333334
SCORPIO IV,Villain,26,3,6,18,1.4444444444444444
SCORPIO/JAKE FURY,Villain,81,12,10,120,0.675
SCORPION/MACDONALD G,Villain,254,28,30,840,0.30238095238095236
"SCOTT, JAKE",Hero,3,1,2,2,1.5
"SCOTT, PARIS",Hero,3,1,2,2,1.5
"SCOTT, PETER",Hero,20,3,5,15,1.3333333333333333
SCOURGE,Hero,319,16,39,624,0.5112179487179487
SCOURGE II/,Hero,34,7,7,49,0.6938775510204082
SCRAMBLER,Villain,414,9,29,261,1.5862068965517242
SCRATCH,Hero,7,3,3,9,0.7777777777777778
"SCRATCH, NICHOLAS",Hero,115,9,16,144,0.7986111111111112
SCREAM,Villain,90,6,11,66,1.3636363636363635
SCREAMING MIMI/MELIS,Villain,1825,78,105,8190,0.22283272283272285
SCRIBE,Hero,12,4,4,16,0.75
SCRIER,Hero,26,6,6,36,0.7222222222222222
SCRIER II/,Hero,97,15,11,165,0.5878787878787879
SCRIER II/S. CRIER,Hero,14,3,4,12,1.1666666666666667
SCRIER JR.,Hero,3,1,2,2,1.5
"SCRIPPS, LAHOYA",Hero,1,1,1,1,1.0
SCUZZ,Hero,6,6,1,6,1.0
SCYLLA,Hero,3,1,2,2,1.5
SCYTHE/,Hero,8,2,3,6,1.3333333333333333
SEA LEOPARD,Hero,2,2,1,2,1.0
SEA URCHIN/JEREMY SW,Hero,18,4,5,20,0.9
SEA WITCH/BRIGIT O'H,Hero,7,7,1,7,1.0
SEAWEED MAN,Hero,2,2,1,2,1.0
"SEBASTIAN, MARISSA",Hero,10,3,4,12,0.8333333333333334
"SEBASTIAN, MRS.",Hero,1,1,1,1,1.0
SECOND/ALECTO,Hero,1,1,1,1,1.0
SEDNA,Hero,7,2,3,6,1.1666666666666667
SEEKER III,Hero,2,2,1,2,1.0
SEEKER/TARM,Hero,26,7,5,35,0.7428571428571429
SEER,Hero,9,2,3,6,1.5
SEERESS,Hero,1,1,1,1,1.0
SEESHA,Hero,16,4,5,20,0.8
SEETAH,Hero,2,2,1,2,1.0
"SEGAR, OWEN",Hero,2,2,1,2,1.0
SELENE,Hero,377,44,41,1804,0.208980044345898
SELENE | MUTANT X-VE,Hero,21,1,6,6,3.5
SEMIJAN,Hero,8,6,2,12,0.6666666666666666
"SENNET, PAMELA",Hero,15,2,5,10,1.5
"SENREICH, GUNTHER",Hero,2,2,1,2,1.0
SENSATIONAL HYDRA/A,Hero,12,5,4,20,0.6
SENSO,Hero,9,2,3,6,1.5
SENTINELS,Villain,263,24,36,864,0.30439814814814814
SENTRY 459,Hero,33,15,5,75,0.44
SENTRY 571,Hero,3,1,2,2,1.5
SENTRY II/BOB REYNOL,Hero,2,2,1,2,1.0
SENTRY III,Hero,47,3,9,27,1.7407407407407407
SENTRY IV/VAL,Hero,11,5,2,10,1.1
SENYAKA,Hero,158,5,17,85,1.8588235294117648
"SENYAKA, TIA",Hero,7,3,2,6,1.1666666666666667
SERAPH,Hero,10,1,4,4,2.5
SERESTUS,Hero,15,1,5,5,3.0
SERGEI,Hero,228,18,30,540,0.4222222222222222
SERPENTYNE,Hero,2,2,1,2,1.0
SERSI | MUTANT X-VER,Hero,55,1,10,10,5.5
SERSI/SYLVIA,Hero,1474,143,115,16445,0.08963210702341137
SERVITOR,Hero,20,4,5,20,1.0
SET,Villain,62,11,12,132,0.4696969696969697
SETH,Villain,59,15,11,165,0.3575757575757576
SETH II,Villain,79,24,9,216,0.36574074074074076
SETH III,Villain,9,2,3,6,1.5
"SEVERIN, MARIE",Hero,1,1,1,1,1.0
"SEVILLE, STACY",Hero,3,1,2,2,1.5
"SEWARD, ANNE",Hero,3,3,1,3,1.0
"SEWARD, DR. CHARLES",Hero,3,3,1,3,1.0
"SEWARD, ELISABETH",Hero,3,3,1,3,1.0
"SEWARD, JANE",Hero,3,3,1,3,1.0
SHA SHAN,Hero,388,35,36,1260,0.30793650793650795
SHAARA,Hero,7,4,2,8,0.875
"SHAARA, MR.",Hero,3,1,2,2,1.5
"SHAARA, MRS.",Hero,3,1,2,2,1.5
"SHAARA, SANJIT",Hero,3,1,2,2,1.5
SHADES,Villain,9,6,2,12,0.75
SHADOW KING | MUTANT,Villain,15,1,5,5,3.0
SHADOW KING/AMAHL FA,Villain,313,21,31,651,0.4807987711213518
SHADOW QUEEN/SHIALMA,Hero,2,2,1,2,1.0
SHADOW-HAND/LI CHUN,Hero,3,1,2,2,1.5
SHADOWCASTER/,Hero,4,2,2,4,1.0
SHADOWCAT 2013,Hero,71,7,13,91,0.7802197802197802
SHADOWCAT | MUTANT X,Hero,19,4,5,20,0.95
SHADOWCAT/KATHERINE,Hero,2947,329,175,57575,0.0511854103343465
SHADOWKNIGHT/RANDALL,Villain,5,5,1,5,1.0
SHADOWOMAN/JILLIAN W,Hero,1,1,1,1,1.0
"SHAITAN, AL",Hero,8,2,3,6,1.3333333333333333
SHAKATI,Hero,47,3,8,24,1.9583333333333333
SHAKTI,Hero,8,5,2,10,0.8
SHALAK,Hero,3,1,2,2,1.5
SHALLA BAL,Hero,4,2,2,4,1.0
SHALLA BAL II,Hero,98,29,12,348,0.28160919540229884
SHAMAN II,Hero,43,4,9,36,1.1944444444444444
SHAMAN III,Hero,1,1,1,1,1.0
SHAMAN | MUTANT X-VE,Hero,6,1,3,3,2.0
SHAMAN/MICHAEL TWOYO,Hero,844,117,75,8775,0.09618233618233618
SHAMROCK/MOLLY FITZG,Hero,126,7,18,126,1.0
"SHANE, BRIDGIT",Hero,1,1,1,1,1.0
SHANG-CHI,Hero,331,174,20,3480,0.09511494252873563
SHANGA,Hero,21,1,6,6,3.5
SHANNA/SHANNA O'HARA,Hero,587,113,53,5989,0.09801302387710803
SHANZAR,Hero,10,6,3,18,0.5555555555555556
"SHAPANDER, KARIMA",Hero,3,1,2,2,1.5
SHAPE,Hero,81,17,12,204,0.39705882352941174
SHAPER OF WORLDS,Hero,29,11,6,66,0.4393939393939394
SHARD,Hero,97,27,11,297,0.3265993265993266
SHARK/,Hero,7,2,3,6,1.1666666666666667
SHARKSKIN,Hero,1,1,1,1,1.0
"SHARP, TRINA",Hero,4,4,1,4,1.0
"SHARPE, ROSALINDE",Hero,180,22,27,594,0.30303030303030304
SHARYD/CONAL,Hero,9,3,3,9,1.0
SHATTERAX,Villain,46,8,7,56,0.8214285714285714
SHATTERFIST/,Hero,179,3,20,60,2.9833333333333334
SHATTERSTAR II/GAVEE,Hero,555,61,51,3111,0.17839922854387658
"SHAUNEGHANN, MICHAEL",Hero,25,4,6,24,1.0416666666666667
"SHAW, ESAU",Hero,3,1,2,2,1.5
"SHAW, HIRAM",Hero,3,1,2,2,1.5
"SHAW, JACOB",Hero,3,1,2,2,1.5
"SHAW, MILDRED",Hero,1,1,1,1,1.0
"SHAW, OBADIAH",Hero,3,1,2,2,1.5
"SHAW, SAMARRA",Hero,13,2,4,8,1.625
"SHAW, SARAH",Hero,3,1,2,2,1.5
"SHAW, SHINOBI",Villain,170,11,25,275,0.6181818181818182
SHAZANA,Hero,13,2,5,10,1.3
SHE-CAT,Hero,21,1,6,6,3.5
SHE-HULK DOPPELGANGE,Hero,310,2,26,52,5.961538461538462
SHE-HULK/JENNIFER WA,Hero,4435,415,247,102505,0.043266182137456706
SHE-WOLF/PAULETTE BR,Hero,6,1,3,3,2.0
"SHEFFIELD, LEAH",Hero,28,1,7,7,4.0
"SHELDON, PHIL",Hero,28,5,7,35,0.8
SHELL/,Hero,1,1,1,1,1.0
SHELLSHOCK/,Hero,299,4,31,124,2.411290322580645
"SHEPPARD, JOAN ACE",Hero,6,1,3,3,2.0
"SHERIDAN, FLORENCE",Hero,8,3,3,9,0.8888888888888888
"SHERIDAN, LEAH",Hero,2,2,1,2,1.0
"SHERIDAN, RICHARD RI",Hero,106,20,18,360,0.29444444444444445
"SHERIDAN, WILLIAM",Hero,8,3,3,9,0.8888888888888888
"SHERMAN, GEN.",Hero,2,2,1,2,1.0
"SHIFFMAN, MAXIE",Hero,61,6,10,60,1.0166666666666666
SHIGARU,Hero,1,1,1,1,1.0
SHIN,Hero,2,2,1,2,1.0
SHINAR,Hero,5,2,2,4,1.25
"SHINCHUKO, LOTUS",Hero,38,19,7,133,0.2857142857142857
"SHINSKI, PROFESSOR W",Hero,63,15,12,180,0.35
SHIP,Hero,266,24,33,792,0.33585858585858586
"SHIPPINSKY, MALIK",Hero,9,3,3,9,1.0
"SHIRE, DR. RANDALL",Hero,8,6,2,12,0.6666666666666666
SHIVA,Hero,1,1,1,1,1.0
SHIVER MAN,Hero,4,2,2,4,1.0
SHOC/NEIL AIKEN,Hero,31,5,8,40,0.775
SHOCKER/HERMAN SCHUL,Villain,474,26,42,1092,0.4340659340659341
SHOCKWAVE ROBOT,Villain,6,1,3,3,2.0
SHOCKWAVE/LANCASTER,Villain,289,14,30,420,0.6880952380952381
"SHOOTER, JIM",Hero,23,3,6,18,1.2777777777777777
SHOOTING STAR,Hero,56,6,12,72,0.7777777777777778
"SHORR, JACQUELINE",Hero,67,7,11,77,0.8701298701298701
SHORT CIRCUIT/HENRY,Hero,4,2,2,4,1.0
SHOT/,Hero,1,1,1,1,1.0
SHOTGUN II/WALKER,Villain,8,6,2,12,0.6666666666666666
SHOTGUN III/,Villain,22,3,5,15,1.4666666666666666
SHOTGUN/ZEKE SALLING,Villain,11,2,4,8,1.375
SHREEVE,Hero,1,1,1,1,1.0
SHREW/MARILYN MAYCRO,Hero,17,3,5,15,1.1333333333333333
SHRIEK/SANDRA DEEL/F,Villain,69,19,9,171,0.40350877192982454
SHRILL/,Hero,3,3,1,3,1.0
SHRINE,Hero,1,1,1,1,1.0
SHROUD/MAXIMILLIAN Q,Hero,369,33,42,1386,0.2662337662337662
SHULK,Hero,5,2,2,4,1.25
SHUMA-GORATH,Villain,3,3,1,3,1.0
SHYM'R,Hero,1,1,1,1,1.0
SIBERCAT/,Hero,18,2,5,10,1.8
SIBERION,Hero,3,3,1,3,1.0
SICKLE,Hero,8,2,3,6,1.3333333333333333
SICKLE II/,Hero,11,7,2,14,0.7857142857142857
SIDEWINDER/SETH VOEL,Villain,485,20,38,760,0.6381578947368421
SIEGE/JOHN KELLY,Hero,10,1,4,4,2.5
"SIEGEL, DR. AVRAM",Hero,7,5,2,10,0.7
SIF,Hero,1106,240,69,16560,0.06678743961352657
SIFFROR,Hero,36,1,8,8,4.5
SIGMAR,Hero,3,3,1,3,1.0
SIGN/,Hero,5,2,2,4,1.25
SIGYN,Hero,46,14,9,126,0.36507936507936506
SIINGARD,Hero,7,2,3,6,1.1666666666666667
SIKORSKY,Hero,85,18,15,270,0.3148148148148148
"SIKORSKY, RAYMOND",Hero,353,26,45,1170,0.3017094017094017
SILENCE/,Hero,3,3,1,3,1.0
SILENCER,Hero,3,1,2,2,1.5
SILENT ONE,Hero,12,4,4,16,0.75
SILHOUETTE,Hero,621,46,57,2622,0.23684210526315788
SILICON/GERALD SIMMS,Hero,1,1,1,1,1.0
"SILVANI, VITTORIO",Hero,56,2,12,24,2.3333333333333335
SILVER,Hero,79,9,13,117,0.6752136752136753
SILVER DAGGER/ISAIAH,Hero,49,15,9,135,0.362962962962963
SILVER FOX II/ZORA D,Hero,17,6,4,24,0.7083333333333334
SILVER FOX/BAYAN,Hero,2,2,1,2,1.0
SILVER II,Hero,21,1,6,6,3.5
SILVER SABLE,Villain,507,82,48,3936,0.1288109756097561
SILVER SAMURAI/KENYU,Villain,255,32,33,1056,0.24147727272727273
SILVER SCORPION/ELIS,Villain,113,10,15,150,0.7533333333333333
SILVER SURFER DOPPEL,Hero,78,1,12,12,6.5
SILVER SURFER IMPOST,Hero,37,4,8,32,1.15625
SILVER SURFER | MUTA,Hero,7,2,3,6,1.1666666666666667
SILVER SURFER/NORRIN,Hero,2085,310,122,37820,0.05512956107879429
SILVERCLAW/LA GARRA,Hero,71,11,14,154,0.461038961038961
"SILVERCLOUD, SAM",Hero,5,2,2,4,1.25
SILVERMANE/SILVIO MA,Hero,309,33,35,1155,0.2675324675324675
SIMBUS,Hero,2,2,1,2,1.0
"SIMMONS, ARCHIE",Hero,4,2,2,4,1.0
"SIMMONS, RANDALL",Hero,21,1,6,6,3.5
"SIMON, ALEX FLORES",Hero,64,15,12,180,0.35555555555555557
"SIMON, FELIX",Hero,6,3,2,6,1.0
"SIMONSON, LOUISE",Hero,22,2,6,12,1.8333333333333333
"SIMPSON, CRASH",Hero,7,2,3,6,1.1666666666666667
"SIMS, EZEKIEL",Hero,9,4,2,8,1.125
SIN-EATER/STAN CARTE,Villain,31,8,6,48,0.6458333333333334
"SINCLAIR, MORGAN",Hero,28,7,4,28,1.0
SINEW/,Hero,38,3,8,24,1.5833333333333333
SINGER,Hero,42,4,9,36,1.1666666666666667
"SINGER, MERLE",Hero,6,1,3,3,2.0
"SINGH, DR.",Hero,1,1,1,1,1.0
SINTARIIS,Hero,6,1,3,3,2.0
SIR,Hero,42,6,8,48,0.875
SIR BENEDICT,Hero,20,3,5,15,1.3333333333333333
SIROCCO,Hero,18,3,4,12,1.5
SIRYN/THERESA ROURKE,Hero,921,105,78,8190,0.11245421245421246
SISTER AGONY,Hero,30,9,6,54,0.5555555555555556
SISTER CHLOE,Hero,29,2,7,14,2.0714285714285716
SISTER DEATH,Hero,17,8,3,24,0.7083333333333334
SISTER DREAM,Hero,17,8,3,24,0.7083333333333334
SISTER KATRINA,Hero,1,1,1,1,1.0
SISTER MARIA,Hero,3,1,2,2,1.5
SISTER NIL,Hero,22,8,4,32,0.6875
SISTER PERPETUA,Hero,2,2,1,2,1.0
SISTER PLEASURE/SCAR,Hero,35,11,7,77,0.45454545454545453
