hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
SIR,Hero,4000,636,213,135468,0.029527268432397318
SIR BENEDICT,Hero,2648,227,173,39271,0.06742889154847088
SIROCCO,Hero,2034,111,124,13764,0.14777680906713164
SIRYN/THERESA ROURKE,Hero,11999,2003,514,1029542,0.01165469694291248
SISTER AGONY,Hero,1079,157,70,10990,0.09818016378525933
SISTER CHLOE,Hero,39,6,8,48,0.8125
SISTER DEATH,Hero,827,138,62,8556,0.0966573165030388
SISTER DREAM,Hero,827,138,62,8556,0.0966573165030388
SISTER KATRINA,Hero,1,1,1,1,1.0
SISTER MARIA,Hero,38,4,9,36,1.0555555555555556
SISTER NIL,Hero,572,145,49,7105,0.08050668543279381
SISTER PERPETUA,Hero,2,2,1,2,1.0
SISTER PLEASURE/SCAR,Hero,1204,182,79,14378,0.08373904576436222
SISTER SALVATION,Hero,7992,1031,385,396935,0.02013427891216446
SISTER SOPHIA,Hero,549,91,55,5005,0.10969030969030968
SITTING BULLSEYE/,Villain,25,3,5,15,1.6666666666666667
"SITWELL, JASPER",Villain,12446,2381,531,1264311,0.009844096903372667
SKADI,Hero,1269,153,91,13923,0.09114414996767937
SKAR,Hero,6,6,1,6,1.0
SKARABROUS,Hero,1778,266,122,32452,0.0547886108714409
SKARLET,Hero,4,2,2,4,1.0
SKETCH/,Hero,1,1,1,1,1.0
SKEWER,Hero,2,2,1,2,1.0
SKIDS/SALLY BLEVINS,Hero,8938,1205,400,482000,0.01854356846473029
SKIN II/DONNA BLISS,Hero,3545,582,194,112908,0.03139724377369185
"SKIN, NYLA",Hero,4788,802,240,192480,0.024875311720698255
SKIN/ANGELO ESPINOSA,Hero,11081,1706,470,801820,0.013819809932403782
SKINNER,Villain,29,13,6,78,0.3717948717948718
SKOLL,Hero,3579,421,184,77464,0.046202106785087266
SKOOKA,Hero,6,6,1,6,1.0
SKUL/JOHN SKULINOWSK,Hero,1,1,1,1,1.0
SKULL-JACKET,Hero,3970,656,213,139728,0.028412343982594755
SKULLBUSTER,Villain,5985,627,293,183711,0.032578343158547934
SKULLCRASHER/,Hero,1,1,1,1,1.0
SKUNGE,Hero,949,109,69,7521,0.12618002925142932
SKY-WALKER,Hero,45,15,9,135,0.3333333333333333
SKYE,Hero,3,3,1,3,1.0
SKYHAWK/WINSTON BILL,Hero,189,33,19,627,0.3014354066985646
SKYMAX/SK'YM'X/JAMES,Hero,153,41,21,861,0.17770034843205576
SLAB/KRIS ANDERSON,Hero,3372,343,206,70658,0.04772283393246342
SLADE,Hero,2581,168,148,24864,0.10380469755469755
"SLAG/SLAGHT, DR. THE",Hero,3436,403,219,88257,0.03893175612132749
SLAMBEAUX,Hero,1,1,1,1,1.0
SLASHER,Villain,2,2,1,2,1.0
SLASHER II,Villain,1756,169,125,21125,0.08312426035502958
SLAUGHTER,Hero,1,1,1,1,1.0
SLAUGHTER II/CONSTAN,Hero,226,30,28,840,0.26904761904761904
"SLAVINSKI, SALLY",Hero,186,73,23,1679,0.11078022632519356
SLAYER/,Hero,1,1,1,1,1.0
SLEDGE,Hero,1142,143,92,13156,0.08680449984797811
SLEEK,Hero,370,46,40,1840,0.20108695652173914
SLEEPER,Hero,3064,283,180,50940,0.060149195131527285
SLEEPWALKER,Hero,11480,1966,500,983000,0.01167853509664293
SLICE/,Hero,3,3,1,3,1.0
SLICK,Hero,7,3,2,6,1.1666666666666667
SLIDE,Hero,1,1,1,1,1.0
SLITHER,Villain,5247,464,265,122960,0.04267241379310345
"SLOAN, ANNA",Hero,4190,649,219,142131,0.029479846057510323
"SLOAN, DR.",Hero,8074,1369,333,455877,0.01771091763787162
"SLOAN, FRED",Hero,4024,460,198,91080,0.04418093983311375
"SLOAN, JASON",Hero,3800,428,232,99296,0.0382694166935224
SLOTH,Hero,3370,384,214,82176,0.04100954049844237
SLOTOTH,Hero,181,44,20,880,0.2056818181818182
SLUG/ULYSSES X. LUGM,Villain,6930,1122,307,344454,0.020118796704349493
"SLUGANSKI, ERNIE",Hero,1,1,1,1,1.0
SLUJ,Hero,44,19,8,152,0.2894736842105263
SLUK,Hero,6,2,3,6,1.0
SLYDE,Hero,7274,999,321,320679,0.022683119256327978
"SMALLWOOD, DAN",Hero,2119,122,121,14762,0.14354423519848258
SMART ALEC/ALEC THOR,Hero,109,20,15,300,0.36333333333333334
SMASHER,Hero,1,1,1,1,1.0
SMASHER II,Hero,4195,679,216,146664,0.02860279277805051
SMASHER III,Hero,45,15,9,135,0.3333333333333333
SMASHER IV,Hero,6188,750,300,225000,0.027502222222222223
SMASHER V,Hero,1,1,1,1,1.0
SMEDLEY,Hero,1,1,1,1,1.0
"SMERDILOVISC, VICTOR",Hero,3863,480,235,112800,0.03424645390070922
SMILING TIGER/,Hero,30,8,7,56,0.5357142857142857
"SMITH, ANDY",Hero,1,1,1,1,1.0
"SMITH, COL. TOLLIVER",Hero,6,6,1,6,1.0
"SMITH, DAPHNE",Hero,1,1,1,1,1.0
"SMITH, DR. ARMSTRONG",Hero,6452,954,335,319590,0.020188366344378737
"SMITH, HELEN BACK",Hero,1,1,1,1,1.0
"SMITH, JOE",Hero,4585,755,227,171385,0.026752632960877556
"SMITH, KEVIN",Hero,3978,471,240,113040,0.03519108280254777
"SMITH, MANDY",Hero,1869,148,119,17612,0.106120826709062
"SMITH, MARTY LOUIS L",Hero,3472,388,191,74108,0.04685054245155719
"SMITH, SIR DENIS NAY",Hero,3439,386,200,77200,0.04454663212435233
"SMITH, WANDA JO BIAL",Hero,169,17,19,323,0.5232198142414861
"SMITHSON, T.B.",Hero,602,54,52,2808,0.2143874643874644
SMOKESCREAM/,Hero,7,3,2,6,1.1666666666666667
SMOKESCREEN/,Hero,9064,1154,415,478910,0.018926311833121046
SMUGGLER II/CONRAD J,Hero,5378,457,262,119734,0.04491623097866938
"SMYTHE, ALISTAIR ALP",Villain,6399,1033,290,299570,0.021360616884200687
"SMYTHE, SPENCER",Hero,5701,949,266,252434,0.022584120997963825
SNAGG,Hero,1559,173,95,16435,0.0948585336172802
SNAKE,Hero,929,77,83,6391,0.1453606634329526
SNAKE-EYES,Hero,1264,148,95,14060,0.089900426742532
SNAKEBITE/,Hero,2630,289,154,44506,0.05909315597896913
SNAKESKIN II/,Hero,737,114,72,8208,0.08979044834307992
SNAPDRAGON/SHEOKE SA,Hero,5772,377,272,102544,0.05628803245436106
SNARE,Hero,2905,238,171,40698,0.07137942896456828
"SNIDER, DET. LOU",Hero,4001,645,210,135450,0.02953857511997047
SNIPER/VON BURIAN,Hero,1,1,1,1,1.0
"SNIPES, DET.",Hero,4804,678,238,161364,0.029771200515604473
SNOW QUEEN/GITTE,Hero,1,1,1,1,1.0
"SNOW, CHARLIE",Hero,4009,648,210,136080,0.02946061140505585
"SNOW, TANDY",Hero,5129,727,250,181750,0.028220082530949105
"SNOW, VICTORIA",Villain,1,1,1,1,1.0
SNOWBIRD | MUTANT X-,Hero,191,30,29,870,0.21954022988505748
SNOWBIRD/NARYA/ANNE,Hero,13019,2356,534,1258104,0.010348111125948252
SNOWBLIND/,Hero,68,18,9,162,0.41975308641975306
"SOAP, DET.",Hero,34,10,4,40,0.85
SOCRATES SOCK,Hero,4459,495,260,128700,0.03464646464646465
SODIUM,Hero,4238,311,200,62200,0.06813504823151126
"SOFEN, KARL AUGUST",Hero,4047,348,203,70644,0.057287243077968404
"SOFEN, MARION",Hero,4047,348,203,70644,0.057287243077968404
SOLAR WIND,Hero,49,8,8,64,0.765625
SOLARR,Hero,3291,318,180,57240,0.05749475890985325
"SOLE, MAJOR REMINGTO",Hero,1390,202,101,20402,0.068130575433781
"SOLE, RANSOME",Hero,4533,427,252,107604,0.04212668674026988
SOLO/,Hero,9760,1628,441,717948,0.013594299308585023
SOMBRE,Hero,12,7,3,21,0.5714285714285714
"SOMERS, JOHNATHAN",Hero,1,1,1,1,1.0
"SOMERS, KATHY",Hero,308,46,30,1380,0.22318840579710145
"SOMMERS, APRIL",Hero,2926,316,164,51824,0.056460327261500465
SOMON,Hero,1,1,1,1,1.0
"SONDHEIM, ERICA",Hero,7436,1018,372,378696,0.019635802860341806
SONIC,Hero,771,60,48,2880,0.2677083333333333
SOPHIE,Hero,5600,987,265,261555,0.02141041081225746
SORRENTINO/SORRENTIN,Hero,3486,408,205,83640,0.04167862266857963
SORROW/,Hero,15,11,2,22,0.6818181818181818
SOTEIRA,Hero,2,2,1,2,1.0
"SOTO, BERNARD",Hero,1759,116,117,13572,0.12960506926024168
SOUL MAN/FATHER JASO,Hero,321,83,32,2656,0.12085843373493976
SOUL-EATER,Hero,323,51,37,1887,0.17117117117117117
SOULFIRE/JASON MALDO,Hero,66,33,11,363,0.18181818181818182
SOUNDBYTE/,Hero,2847,270,171,46170,0.06166341780376868
"SOUSA, PAUL",Hero,843,91,74,6734,0.12518562518562518
"SOUTHERN, CANDY",Hero,11723,1851,489,905139,0.012951601908657124
SPACE PHANTOM,Villain,5706,778,297,231066,0.024694243203240634
SPANKER/FRED HOVEL,Villain,25,3,5,15,1.6666666666666667
"SPAR, DR. KATHERINE",Hero,1533,100,99,9900,0.15484848484848485
SPARK,Hero,8,4,2,8,1.0
SPARROW,Hero,8,6,2,12,0.6666666666666666
"SPARROW BEAR, MELLIS",Hero,1,1,1,1,1.0
SPARX/AURELLE,Hero,897,84,62,5208,0.17223502304147464
SPAT,Hero,4589,507,254,128778,0.035634968705834845
"SPAULDING, JILL",Hero,1,1,1,1,1.0
"SPAULDING, PETER",Hero,2988,283,161,45563,0.06557952724798631
SPEAR,Hero,1903,248,122,30256,0.06289661554732945
SPECTRA/SELENA SLATE,Hero,2,2,1,2,1.0
"SPECTRUM, SINCLAIR",Hero,5362,729,297,216513,0.0247652565896736
SPEEDBALL DOPPELGANG,Hero,8628,1256,429,538824,0.016012649770611554
SPEEDBALL II/DARRION,Hero,4240,697,228,158916,0.026680762163658788
SPEEDBALL/ROBBIE BAL,Hero,15454,3135,606,1899810,0.008134497660292344
SPEEDFREEK/SHAPPE,Hero,3,3,1,3,1.0
SPELLBINDER/ERICA FO,Hero,6,6,1,6,1.0
"SPENCER, TRACY",Hero,607,66,48,3168,0.19160353535353536
"SPERZEL, ANTON",Hero,511,89,45,4005,0.12759051186017478
"SPETSBURO, GEN. YURI",Hero,1216,202,93,18786,0.06472905355051634
SPHINX,Hero,9160,1291,400,516400,0.017738187451587915
SPHINX II,Hero,2275,229,133,30457,0.0746954723052172
SPHINX III,Hero,3539,577,194,111938,0.031615715842698636
SPIDER-MAN CLONE/BEN,Hero,12786,2518,514,1294252,0.009879065282495218
SPIDER-MAN III/MARTH,Hero,4949,783,236,184788,0.02678204212394744
SPIDER-MAN/PETER PARKER,Hero,23051,6534,734,4795956,0.004806341008966721
SPIDER-WOMAN DOPPELG,Hero,8354,1197,416,497952,0.016776717434612173
SPIDER-WOMAN II/JULI,Hero,15687,3235,613,1983055,0.007910521896770387
SPIDER-WOMAN IV/CHAR,Hero,4405,714,218,155652,0.0283003109500681
SPIDER-WOMAN/JESSICA,Hero,14427,2691,568,1528488,0.009438739460172405
SPIDERCIDE,Hero,6101,1075,274,294550,0.02071295196061789
SPIKE,Villain,3,3,1,3,1.0
SPIKEY,Hero,4,4,1,4,1.0
SPINNERET,Hero,564,79,49,3871,0.1456987858434513
SPIRAL,Villain,11931,1959,505,989295,0.01206010340697163
SPIRAL II/ESTELLE GE,Villain,3,1,2,2,1.5
SPIRIT OF '76/WILLIA,Hero,2,2,1,2,1.0
SPITE/,Hero,1042,90,94,8460,0.12316784869976359
SPITFIRE/LADY JACQUE,Hero,6582,972,357,347004,0.01896808105958433
"SPITZ, BARRY",Hero,2206,126,119,14994,0.14712551687341605
SPLICE II/,Hero,1,1,1,1,1.0
SPLICE/CHANDRA KU,Hero,1268,227,97,22019,0.05758662972887052
SPOILSPORT/,Hero,1116,38,83,3154,0.3538363982244769
SPOOKY,Hero,1,1,1,1,1.0
SPOOR/ANDREW HAMISH,Villain,3234,326,185,60310,0.053622948101475706
SPORE,Hero,2522,216,149,32184,0.07836191896594581
SPOT/,Villain,3924,642,205,131610,0.02981536357419649
SPRAGG,Villain,2261,182,132,24024,0.09411421911421912
"SPRINGER, JERRY",Hero,1384,154,85,13090,0.10572956455309397
SPRITE,Hero,4434,600,267,160200,0.027677902621722848
SPROCKET,Hero,409,29,44,1276,0.32053291536050155
SPUNJE,Hero,6077,515,316,162740,0.03734177215189873
SPYMASTER II,Hero,6590,804,336,270144,0.02439439706230751
SPYMASTER/JAKE JORDA,Hero,6987,987,326,321762,0.021714807839334663
SPYNE,Hero,2351,268,148,39664,0.059272892295280356
SQUID/DONNY CALLAHAN,Hero,4593,739,229,169231,0.02714041753579427
SQUIRE/,Hero,1,1,1,1,1.0
SQUIRREL GIRL/,Hero,2846,270,171,46170,0.06164175871778211
SSS'LETHCOTT,Hero,1,1,1,1,1.0
SSSESTHUGAR,Hero,503,57,52,2964,0.16970310391363022
SSSITH,Hero,4208,516,242,124872,0.03369850727144596
"ST. CROIX, CARTIER",Hero,3,3,1,3,1.0
"ST. CROIX, CLAUDETTE",Hero,16,12,2,24,0.6666666666666666
"ST. CROIX, LOUIS",Hero,799,84,66,5544,0.14411976911976912
"ST. CROIX, NICOLE",Hero,16,12,2,24,0.6666666666666666
"ST. GERMAINE, COMTE",Hero,3,3,1,3,1.0
"ST. HUBBINS, SARI",Hero,4,4,1,4,1.0
"ST. LAWRENCE, COL. C",Hero,5694,500,278,139000,0.04096402877697842
"ST. THOMAS, JULES",Hero,6304,735,340,249900,0.02522609043617447
"STACY, ARTHUR",Hero,7545,1309,318,416262,0.01812560358620292
"STACY, CAPT. GEORGE",Hero,9552,1645,407,669515,0.014267044054278097
"STACY, GWEN",Hero,10153,1916,427,818132,0.012409977851984765
"STACY, GWEN (CLONE)",Hero,4574,787,228,179436,0.025490982857397624
"STACY, GWEN | MUTANT",Hero,197,30,29,870,0.2264367816091954
"STACY, HELEN",Hero,843,91,74,6734,0.12518562518562518
"STACY, JILL",Hero,10907,1771,447,791637,0.01377777946205142
"STACY, NANCY",Hero,4194,679,216,146664,0.02859597447226313
"STACY, PAUL",Hero,5785,927,261,241947,0.02391019520804143
"STAHL, VERONICA",Hero,843,91,74,6734,0.12518562518562518
STAINED GLASS SCARLE,Hero,8,8,1,8,1.0
"STALIN, JOSEF",Hero,2908,279,175,48825,0.05955965181771634
STALKER,Hero,1,1,1,1,1.0
STALKING FOX,Hero,1,1,1,1,1.0
STALLIOR,Hero,3464,482,184,88688,0.03905827169402851
"STALYENKO, COL. YURI",Hero,4548,574,252,144648,0.031441845030695206
"STAMP, J.Q.",Hero,1,1,1,1,1.0
STAMPEDE/,Hero,1,1,1,1,1.0
"STANACHEK, FREDDIE",Hero,545,45,52,2340,0.2329059829059829
"STANCHEK, DR.",Hero,1135,67,80,5360,0.21175373134328357
"STANDISH, GEN.",Hero,369,18,38,684,0.5394736842105263
"STANE, OBADIAH",Villain,2717,293,166,48638,0.055861671943747686
"STANFORD, DWIGHT ROL",Hero,1108,71,83,5893,0.18801968437128797
"STANKOWICZ, FABIAN",Hero,12832,2379,530,1260870,0.010177099938931056
"STANLEY, TOM",Hero,1,1,1,1,1.0
"STAPHOS, DR. MONICA",Hero,52,14,10,140,0.37142857142857144
"STAPLES, EDNA M. GRA",Hero,9053,1364,414,564696,0.01603163472027427
STAR,Hero,1903,248,122,30256,0.06289661554732945
STAR HAMMER,Hero,184,33,24,792,0.23232323232323232
STAR THIEF II,Hero,1,1,1,1,1.0
STAR THIEF III/DITMI,Hero,1594,193,94,18142,0.08786241869694632
STAR THIEF/,Hero,2,2,1,2,1.0
"STAR, JOAN",Hero,5006,653,279,182187,0.02747726237327581
STAR-STALKER,Hero,2534,277,156,43212,0.05864111820790521
STARBOLT,Hero,6025,711,297,211167,0.028531920233748644
STARDUST/T'URIN G'AR,Hero,334,88,41,3608,0.09257206208425721
STARFOX/EROS,Hero,16860,3803,626,2380678,0.0070820161315389984
STARHAWK II/ALETA OG,Hero,149,22,19,418,0.35645933014354064
STARHAWK/STAKAR,Hero,149,22,19,418,0.35645933014354064
"STARK, HOWARD",Hero,1971,266,139,36974,0.05330772975604479
"STARK, HOWARD | TIME",Hero,3901,397,232,92104,0.04235429514461913
"STARK, ISAAC",Hero,3,1,2,2,1.5
"STARK, MARIA CARBONE",Hero,762,130,59,7670,0.09934810951760105
"STARK, MARIA | TIMES",Hero,3901,397,232,92104,0.04235429514461913
"STARK, MORGAN",Hero,9951,1529,456,697224,0.014272314206051427
"STARR, AARON",Hero,1034,64,82,5248,0.19702743902439024
"STARR, JACQUELINE",Hero,1,1,1,1,1.0
"STARR, TRIXIE TRISH",Hero,4428,574,220,126280,0.03506493506493506
STARSHINE II/BRANDY,Hero,8008,1132,388,439216,0.018232486976795016
STARSHINE III/ANARRA,Hero,11,5,2,10,1.1
STARSHINE/LANDRA,Hero,2331,212,142,30104,0.07743157055540792
STATIC,Villain,3176,317,177,56109,0.0566041098575986
STECK'EE,Hero,1351,118,103,12154,0.11115682079973671
"STEED, JOHN",Hero,4668,462,260,120120,0.03886113886113886
"STEED, MR.",Hero,771,66,65,4290,0.1797202797202797
STEEL COLLAR,Hero,3722,469,233,109277,0.0340602322538137
STEEL SERPENT,Villain,18,8,5,40,0.45
STEEL SPIDER/OLLIE O,Hero,2,2,1,2,1.0
STEEL WIND,Villain,5800,392,273,107016,0.05419750317709501
"STEELE, BOBBY",Hero,6658,954,330,314820,0.021148592846706053
"STEELE, MARCY MASTER",Hero,7200,1008,357,359856,0.020008003201280513
"STEELE, SIMON/WOLFGA",Hero,512,84,49,4116,0.12439261418853255
STEEPLEJACK,Hero,1,1,1,1,1.0
STEEPLEJACK II/MAXWE,Hero,3304,268,169,45292,0.0729488651417469
STEGRON,Villain,6842,1080,342,369360,0.01852393329001516
"STEIN, EMIL",Hero,1,1,1,1,1.0
STELLARAX,Hero,5,5,1,5,1.0
STELLARIS/LEAH PRINC,Villain,6246,821,316,259436,0.02407530180853852
STEM,Hero,1035,65,82,5330,0.19418386491557224
"STEPHANAPOULUS, COSM",Hero,80,19,15,285,0.2807017543859649
"STERIXIAN, ALMONNAS",Hero,1420,129,90,11610,0.1223083548664944
"STERIXIAN, LOATIA",Hero,1420,129,90,11610,0.1223083548664944
STERLING,Hero,1,1,1,1,1.0
"STERLING, SID",Hero,1,1,1,1,1.0
"STERMAN, ANDREA ANDI",Hero,8105,1035,370,382950,0.02116464290377334
STERN,Hero,33,14,7,98,0.336734693877551
"STERN, ROGER",Hero,1376,99,86,8514,0.16161616161616163
"STERNBERG, DR. BERTH",Hero,292,40,37,1480,0.1972972972972973
"STEVENS, DR. VINCENT",Hero,2,2,1,2,1.0
"STEVENS, MILO",Hero,3348,370,191,70670,0.04737512381491439
"STEWART, MACKINLEY",Hero,298,80,31,2480,0.12016129032258065
"STEWART, MADDIE",Hero,153,41,21,861,0.17770034843205576
"STEWART, MARY",Hero,1464,136,90,12240,0.11960784313725491
"STEWART, TINA",Hero,153,41,21,861,0.17770034843205576
STICK,Hero,4868,838,242,202796,0.024004418233101246
"STILES, TATJANA",Hero,2,2,1,2,1.0
STILETTO,Hero,4728,354,240,84960,0.05564971751412429
STILETTO II/,Hero,3,3,1,3,1.0
STILT-MAN/WILBUR DAY,Hero,10104,1626,451,733326,0.013778319601377832
"STILWELL, RON",Hero,1,1,1,1,1.0
STINGER II/,Villain,2,2,1,2,1.0
STINGER III/,Villain,3342,356,183,65148,0.05129858169091914
STINGER IV,Villain,674,22,51,1122,0.6007130124777184
STINGER/,Villain,1,1,1,1,1.0
STINGRAY | MUTANT X-,Hero,205,30,29,870,0.23563218390804597
STINGRAY/DR. WALTER,Hero,13845,2653,549,1456497,0.009505683842809151
STINKY,Hero,4,4,1,4,1.0
STITCH/,Hero,109,20,15,300,0.36333333333333334
"STITHY, THEODORE",Hero,1903,248,122,30256,0.06289661554732945
"STOCKBRIDGE, CHARLES",Hero,4047,348,203,70644,0.057287243077968404
"STOCKBRIDGE, DEANNA",Hero,4047,348,203,70644,0.057287243077968404
"STOKER, OLIVIER",Hero,1,1,1,1,1.0
STONE,Hero,1903,248,122,30256,0.06289661554732945
STONE II,Hero,3840,674,201,135474,0.028344922272908454
"STONE, CHANTAL",Hero,3707,594,200,118800,0.031203703703703702
"STONE, JOHN",Hero,1,1,1,1,1.0
"STONE, LT. MARCUS",Hero,11857,2265,491,1112115,0.010661667183699527
"STONE, MARGARET",Hero,3149,341,200,68200,0.04617302052785924
"STONE, MEG",Hero,3010,169,152,25688,0.11717533478667082
"STONE, NELSON",Hero,3,3,1,3,1.0
"STONE, TIBERIUS",Hero,3493,384,195,74880,0.046647970085470086
STONE-FACE,Hero,3538,578,194,112132,0.0315520993115257
STONECOLD/,Hero,2039,228,119,27132,0.07515111307680968
STONECUTTER/UTAMA TO,Hero,4469,683,232,158456,0.028203412934821023
STONEWALL/LOUIS HAMI,Hero,7127,733,344,252152,0.028264697484057234
STORM 2013,Hero,4682,463,242,112046,0.041786409153383434
STORM DOPPELGANGER,Villain,5749,675,323,218025,0.02636853571838092
STORM DOPPELGANGER I,Villain,6513,855,340,290700,0.022404540763673892
"STORM, CHILI",Hero,2361,236,158,37288,0.06331795751984552
"STORM, JOHNNY | MUTA",Hero,199,30,29,870,0.22873563218390805
"STORM, SUE | TIMESLI",Hero,3901,397,232,92104,0.04235429514461913
STORM/ORORO MUNROE S,Hero,19793,4964,674,3345736,0.005915888163321912
STORMER,Hero,1,1,1,1,1.0
STRACU,Hero,3,3,1,3,1.0
"STRANG, COL./LT. GAR",Hero,3366,510,189,96390,0.03492063492063492
STRANGE,Hero,3,3,1,3,1.0
STRANGER,Hero,11344,2142,505,1081710,0.010487099130081076
STRANGLEHOLD,Hero,2,2,1,2,1.0
STRANGLER,Hero,46,11,11,121,0.38016528925619836
STRIDER,Hero,8375,956,411,392916,0.021314988445367458
STRIKER,Hero,2,2,1,2,1.0
"STRIKER, SAM",Hero,1159,121,70,8470,0.13683589138134591
"STRINGER, AMY",Hero,1,1,1,1,1.0
STROBE/,Hero,6628,710,334,237140,0.027949734334148605
STRONG GUY DOPPELGAN,Hero,7754,1095,396,433620,0.017882016512153497
STRONG GUY | MUTANT,Hero,200,30,29,870,0.22988505747126436
STRONG GUY/GUIDO CAR,Hero,11635,1962,523,1026126,0.011338763465695246
"STRONG, MARTIN HENRY",Hero,1348,138,119,16422,0.08208500791620996
"STRONG, SUSAN",Hero,3862,684,201,137484,0.028090541444822672
STRONGARM II/ARMSTRO,Hero,2,2,1,2,1.0
STRONGARM/,Hero,1842,183,132,24156,0.07625434674615003
STRONGHOLD/,Hero,9,2,3,6,1.5
STRONTIUM-90/,Hero,9,5,2,10,0.9
"STROUD, SIMON",Hero,7077,1093,357,390201,0.018136806415155266
"STROUGHTON, WILLIAM",Hero,1,1,1,1,1.0
"STRUCKER, ANDREA",Hero,11844,1989,512,1018368,0.011630373303167421
"STRUCKER, ANDREAS",Hero,12021,2041,520,1061320,0.011326461387705876
"STRUNK, BELLA",Hero,164,69,18,1242,0.1320450885668277
STRYFE,Villain,9262,1394,423,589662,0.015707303506076364
"STRYKER, WILLIS",Villain,2746,172,156,26832,0.10234048896839594
"STUART, BRIG. ALYSAN",Hero,5733,668,284,189712,0.030219490596272245
"STUART, DR.",Hero,3970,348,201,69948,0.05675644764682335
"STUART, DR. ALISTAIR",Hero,6166,745,327,243615,0.025310428339798453
STUNNER/ANGELINA BRA,Hero,6394,997,280,279160,0.022904427568419546
STUNT-MASTER/GEORGE,Hero,6237,773,344,265912,0.02345512801227474
"STURDY, PROF. KENNET",Hero,1136,67,80,5360,0.21194029850746268
"STYGE, REV.",Hero,389,9,28,252,1.5436507936507937
STYGIAN STARBENDER,Hero,2370,283,158,44714,0.053003533568904596
STYGLUT/,Hero,1,1,1,1,1.0
STYRAK,Hero,1,1,1,1,1.0
STYX II,Hero,1185,117,89,10413,0.11380005762028234
STYX/JACOB EICHORN,Hero,3840,674,201,135474,0.028344922272908454
"SU, DR. KO BIN",Hero,127,30,22,660,0.19242424242424241
"SUAREZ, RAPHAEL",Hero,2102,239,119,28441,0.0739073872226715
SUB-MARINER | MUTANT,Hero,202,30,29,870,0.23218390804597702
SUB-MARINER/NAMOR MA,Hero,19943,5279,686,3621394,0.005506995372500203
"SUEE, FAH LO",Hero,476,77,45,3465,0.13737373737373737
SUGAR MAN,Villain,4137,484,228,110352,0.03748912570682906
SUICIDE/CHRIS DANIEL,Hero,1089,112,80,8960,0.12154017857142857
"SUKHAROV, DIMITRI",Hero,1,1,1,1,1.0
"SUKHAROV, VIKTORIA",Hero,1,1,1,1,1.0
"SUMMERS, DEBORAH",Hero,965,84,84,7056,0.13676303854875282
"SUMMERS, MADELYNE MA",Hero,11556,1938,485,939930,0.012294532571574479
"SUMMERS, NATHAN CHRI",Hero,15616,3237,619,2003703,0.007793570204765876
"SUMMERS, PHILIP",Hero,965,84,84,7056,0.13676303854875282
"SUMMERS, SCOTT III |",Hero,230,33,29,957,0.24033437826541273
SUMO,Hero,923,134,86,11524,0.08009371745921555
"SUN, LIN",Hero,4596,778,235,182830,0.02513810643767434
SUN-TAO,Hero,3,3,1,3,1.0
SUNDANCE,Hero,2,2,1,2,1.0
SUNDER,Villain,7003,769,328,252232,0.02776412191950268
SUNDOWN/DR. DAVE LOW,Hero,3905,612,209,127908,0.030529755761953905
SUNDRAGON/PAMELA DOU,Hero,4179,434,248,107632,0.0388267429760666
SUNFIRE/SHIRO YASHID,Hero,193,30,29,870,0.2218390804597701
SUNFIRE/SHIRO YOSHID,Hero,14468,2787,592,1649904,0.008768995044560168
SUNSET,Hero,1,1,1,1,1.0
SUNSET GRACE,Hero,1,1,1,1,1.0
SUNSHINE/AUTUMN MACR,Hero,516,34,45,1530,0.33725490196078434
SUNSPOT/ROBERTO DACO,Hero,15823,3346,619,2071174,0.007639628539176332
SUNSPYRE/LEYU YOSHID,Hero,3781,298,197,58706,0.06440568255374238
SUNSTROKE/,Villain,4250,366,213,77958,0.05451653454424177
SUNTURION II/MIKE ST,Villain,1,1,1,1,1.0
SUNTURION/ARTHUR DEA,Villain,7050,1209,315,380835,0.018511953995824965
SUPER SABRE/MARTIN F,Hero,7325,771,362,279102,0.026244885382405
SUPER SKRULL/KL'RT,Hero,8965,1490,400,596000,0.015041946308724833
SUPER-ADAPTOID/ALESS,Villain,9192,1410,416,586560,0.015671031096563013
SUPER-ANDROID F-4,Hero,4189,454,242,109868,0.03812757126733899
SUPER-NOVA,Hero,360,49,32,1568,0.22959183673469388
SUPER-PATRIOT,Villain,547,91,54,4914,0.11131461131461132
SUPERCHARGER/,Hero,4268,366,214,78324,0.054491598999029674
"SUPERIA/WENTWORTH, D",Hero,8144,894,385,344190,0.02366134983584648
SUPREME COMMANDER,Hero,18,6,5,30,0.6
SUPREME INTELLIGENCE,Hero,12989,2247,534,1199898,0.010825086799044585
SUPREME ONE,Hero,1734,100,108,10800,0.16055555555555556
SUPREMOR,Hero,501,87,53,4611,0.10865322055953155
SURESHOT,Hero,1647,202,99,19998,0.08235823582358236
SURGE,Hero,473,40,49,1960,0.2413265306122449
SURGEON GENERAL/ANGE,Hero,2,2,1,2,1.0
SURTUR,Hero,3384,487,166,80842,0.0418594295044655
"SUTTON, JOHN",Hero,1,1,1,1,1.0
"SUVOROV, ADMIRAL GRI",Hero,2767,236,159,37524,0.0737394734036883
SUWAN,Hero,228,69,29,2001,0.11394302848575712
SUZIE,Hero,1136,75,78,5850,0.19418803418803418
SVAROG,Hero,6936,1103,340,375020,0.018495013599274704
SVYATOGOR/SASHA POKR,Hero,2,2,1,2,1.0
"SWANN, DR. EVAN",Hero,9939,1883,435,819105,0.012133975497646821
